,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1920-1929,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,
1960-1969,0.085,0.085,0.0,0.017,0.017,0.051,0.153,0.203,0.0,0.051,0.068,0.102,0.051,0.051,0.0,0.034,0.034
1970-1979,0.149,0.009,0.0,0.004,0.014,0.045,0.122,0.187,0.0,0.104,0.092,0.087,0.05,0.021,0.042,0.049,0.026
1980-1989,0.192,0.003,0.0,0.0,0.008,0.076,0.119,0.121,0.0,0.084,0.042,0.082,0.052,0.058,0.053,0.047,0.061
1990-1999,0.268,0.001,0.0,0.002,0.005,0.082,0.123,0.052,0.0,0.069,0.059,0.095,0.082,0.019,0.055,0.049,0.039
2000-2009,0.297,0.0,0.0,0.0,0.0,0.145,0.086,0.035,0.0,0.065,0.05,0.067,0.035,0.01,0.103,0.055,0.051
2010-2019,0.31,0.0,0.0,0.0,0.002,0.144,0.057,0.037,0.0,0.041,0.048,0.087,0.027,0.013,0.099,0.061,0.074
2020-2029,0.222,0.0,0.0,0.0,0.0,0.333,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.111,0.111
Total,0.218,0.014,0.0,0.003,0.007,0.125,0.094,0.107,0.0,0.059,0.051,0.074,0.043,0.025,0.066,0.058,0.057
