,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.0,0.0,0.222,0.111,0.111,0.0,0.111,0.333,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-1939,0.0,0.0,0.0,0.143,0.143,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.429,0.0,0.0,0.0,0.0
1940-1949,0.01,0.078,0.098,0.01,0.069,0.0,0.137,0.137,0.0,0.029,0.0,0.01,0.108,0.039,0.029,0.088,0.049,0.029,0.039,0.039
1950-1959,0.019,0.079,0.107,0.005,0.037,0.0,0.135,0.07,0.0,0.023,0.0,0.0,0.065,0.088,0.023,0.107,0.121,0.019,0.088,0.014
1960-1969,0.032,0.07,0.162,0.016,0.093,0.0,0.12,0.079,0.0,0.026,0.0,0.023,0.095,0.069,0.067,0.025,0.038,0.047,0.016,0.022
1970-1979,0.044,0.055,0.159,0.026,0.149,0.0,0.073,0.117,0.0,0.049,0.0,0.029,0.097,0.026,0.067,0.013,0.01,0.044,0.003,0.041
1980-1989,0.03,0.046,0.094,0.046,0.197,0.0,0.064,0.116,0.0,0.069,0.0,0.03,0.066,0.03,0.087,0.003,0.003,0.061,0.0,0.058
1990-1999,0.029,0.054,0.042,0.033,0.234,0.0,0.073,0.085,0.0,0.095,0.0,0.048,0.052,0.037,0.11,0.001,0.004,0.062,0.0,0.041
2000-2009,0.022,0.056,0.029,0.05,0.284,0.0,0.055,0.053,0.0,0.143,0.0,0.043,0.041,0.034,0.078,0.0,0.0,0.048,0.0,0.065
2010-2019,0.007,0.048,0.017,0.048,0.274,0.0,0.05,0.074,0.0,0.135,0.0,0.037,0.033,0.03,0.098,0.0,0.002,0.054,0.0,0.093
2020-2029,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.167
Total,0.017,0.044,0.085,0.044,0.16,0.0,0.087,0.097,0.0,0.082,0.0,0.02,0.074,0.032,0.081,0.06,0.021,0.033,0.013,0.049
