,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1920-1929,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0.0
1930-1939,0.0,0.167,0.0,0.167,0.0,0.0,0.167,0.167,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.0,0.0
1940-1949,0.114,0.171,0.0,0.0,0.2,0.029,0.057,0.029,0.0,0.229,0.029,0.0,0.029,0.0,0.086,0.029,0.0
1950-1959,0.034,0.102,0.0,0.017,0.085,0.051,0.034,0.119,0.0,0.254,0.102,0.068,0.051,0.017,0.0,0.051,0.017
1960-1969,0.095,0.034,0.0,0.009,0.034,0.052,0.097,0.209,0.0,0.135,0.08,0.072,0.043,0.023,0.034,0.052,0.032
1970-1979,0.148,0.009,0.0,0.0,0.015,0.054,0.114,0.175,0.0,0.079,0.078,0.089,0.07,0.042,0.042,0.051,0.033
1980-1989,0.195,0.003,0.0,0.0,0.003,0.069,0.121,0.13,0.0,0.092,0.066,0.072,0.066,0.032,0.044,0.06,0.048
1990-1999,0.236,0.001,0.0,0.0,0.006,0.102,0.123,0.06,0.0,0.078,0.057,0.064,0.087,0.019,0.07,0.048,0.049
2000-2009,0.336,0.001,0.0,0.0,0.0,0.13,0.064,0.028,0.0,0.043,0.039,0.067,0.059,0.015,0.078,0.068,0.071
2010-2019,0.276,0.0,0.0,0.0,0.0,0.157,0.069,0.037,0.0,0.055,0.047,0.079,0.041,0.02,0.075,0.1,0.045
2020-2029,0.25,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0
Total,0.153,0.044,0.0,0.048,0.031,0.07,0.1,0.087,0.0,0.103,0.075,0.046,0.086,0.015,0.062,0.053,0.027
