,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1920-1929,0.174,0.087,0.0,0.0,0.043,0.0,0.043,0.13,0.0,0.13,0.043,0.043,0.0,0.0,0.0,0.217,0.0,0.087,0.0
1930-1939,0.05,0.1,0.0,0.0,0.25,0.0,0.05,0.05,0.0,0.3,0.15,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
1940-1949,0.074,0.11,0.0,0.043,0.092,0.043,0.104,0.061,0.0,0.147,0.08,0.043,0.031,0.0,0.025,0.049,0.006,0.086,0.006
1950-1959,0.073,0.087,0.0,0.02,0.067,0.04,0.067,0.1,0.0,0.153,0.08,0.04,0.013,0.027,0.04,0.06,0.013,0.12,0.0
1960-1969,0.109,0.048,0.0,0.016,0.025,0.033,0.089,0.13,0.0,0.088,0.089,0.073,0.042,0.036,0.014,0.08,0.017,0.064,0.047
1970-1979,0.156,0.011,0.0,0.003,0.016,0.044,0.107,0.135,0.0,0.087,0.068,0.082,0.046,0.035,0.031,0.048,0.035,0.05,0.045
1980-1989,0.188,0.001,0.0,0.002,0.007,0.053,0.147,0.092,0.0,0.084,0.052,0.076,0.06,0.044,0.039,0.05,0.044,0.027,0.034
1990-1999,0.242,0.001,0.0,0.0,0.001,0.109,0.098,0.049,0.0,0.062,0.066,0.061,0.069,0.021,0.062,0.049,0.041,0.025,0.044
2000-2009,0.298,0.0,0.0,0.001,0.001,0.131,0.07,0.043,0.0,0.05,0.035,0.065,0.044,0.017,0.065,0.053,0.072,0.026,0.029
2010-2019,0.281,0.0,0.0,0.0,0.001,0.183,0.074,0.03,0.0,0.046,0.036,0.068,0.027,0.008,0.07,0.062,0.059,0.022,0.034
2020-2029,0.37,0.0,0.0,0.0,0.0,0.222,0.037,0.0,0.0,0.074,0.0,0.037,0.0,0.0,0.111,0.0,0.111,0.037,0.0
Total,0.183,0.04,0.0,0.008,0.046,0.078,0.081,0.075,0.0,0.111,0.064,0.054,0.03,0.017,0.042,0.065,0.036,0.049,0.022
