0,1,2,3,4
likaledes,förses,dygnet,engagerat,period
interpellationssvar,planeringsarbetet,boende,avsevärd,ib
förbluffande,rutinmässigt,narkotikans,freden,utformat
gåvo,viset,nyhetsförmedling,framställts,samtalen
härutinnan,återkoppling,miljkr,påståenden,hörnlund
komplettering,märkningen,utvecklingstendenser,åtskilligt,evenemanget
hava,fina,beteenden,v,klagat
reservanternas,organiseras,alkoholproblemen,ägna,toppmötet
malmö,sköts,uppmärksammats,religiösa,tillfrågade
erhållande,riskera,innefattande,demonstrationer,införskaffats
grundligare,intressenter,and,värnpliktsvägran,eunämnden
talesman,brottsligheten,anvisa,d,hemligstämplad
hemvist,oron,beslutsfattande,hård,läckt
redogörelsen,texter,kabel,smygande,missat
föranledde,effektiviseras,kostnadsfri,socialdemokratin,mannen
befogenhet,orkar,förekomst,anmaningar,öb
värnpliktige,översiktlig,kulturutbud,kungahuset,thomas
ärendets,prospektering,omhändertagande,inrättande,återupptagna
bevilja,gymnasiet,energisparområdet,arbetarrörelsen,efterfrågat
nämndens,förstöras,upplevelser,dirigerad,utföras
