,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.008,0.0,0.0,0.0,0.0,0.023,0.0,0.031,0.0,0.094,0.0,0.164,0.039,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.008,0.0,0.0,0.062,0.008,0.156,0.0,0.039,0.0,0.0,0.047,0.039,0.008,0.0,0.0,0.0,0.008,0.0,0.0,0.062,0.0,0.094,0.0,0.0,0.0,0.008,0.0,0.0,0.0
1930-1939,0.0,0.0,0.0,0.043,0.043,0.009,0.034,0.0,0.0,0.077,0.009,0.043,0.0,0.145,0.051,0.0,0.0,0.0,0.026,0.0,0.034,0.026,0.0,0.009,0.017,0.0,0.094,0.0,0.077,0.009,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.051,0.009,0.094,0.0,0.043,0.0,0.0,0.0,0.017,0.0,0.0,0.034
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,0.022,0.003,0.0,0.0,0.0,0.025,0.006,0.015,0.006,0.089,0.0,0.043,0.052,0.123,0.025,0.012,0.0,0.0,0.049,0.028,0.065,0.037,0.0,0.0,0.015,0.058,0.055,0.0,0.003,0.015,0.0,0.046,0.012,0.028,0.0,0.028,0.0,0.015,0.0,0.0,0.022,0.003,0.049,0.006,0.006,0.015,0.018,0.0,0.0,0.003
1960-1969,0.009,0.008,0.008,0.003,0.013,0.025,0.013,0.004,0.003,0.037,0.005,0.048,0.038,0.093,0.04,0.013,0.009,0.034,0.06,0.009,0.044,0.037,0.003,0.004,0.007,0.037,0.068,0.005,0.021,0.013,0.008,0.048,0.011,0.032,0.001,0.01,0.003,0.008,0.006,0.016,0.025,0.008,0.024,0.002,0.019,0.004,0.03,0.019,0.008,0.006
1970-1979,0.013,0.009,0.003,0.003,0.015,0.029,0.012,0.007,0.003,0.031,0.007,0.039,0.017,0.093,0.044,0.016,0.013,0.006,0.044,0.012,0.053,0.051,0.004,0.003,0.013,0.04,0.078,0.011,0.026,0.014,0.004,0.019,0.014,0.044,0.002,0.011,0.003,0.005,0.006,0.013,0.021,0.015,0.041,0.002,0.025,0.005,0.027,0.021,0.008,0.007
1980-1989,0.013,0.008,0.003,0.006,0.018,0.03,0.012,0.014,0.005,0.03,0.013,0.031,0.009,0.094,0.05,0.017,0.011,0.002,0.038,0.014,0.054,0.054,0.004,0.004,0.013,0.031,0.068,0.011,0.026,0.014,0.002,0.016,0.021,0.044,0.001,0.01,0.002,0.008,0.006,0.016,0.017,0.014,0.046,0.002,0.029,0.004,0.031,0.025,0.006,0.006
1990-1999,0.014,0.02,0.002,0.012,0.022,0.034,0.011,0.012,0.005,0.032,0.014,0.031,0.01,0.088,0.073,0.029,0.01,0.001,0.024,0.018,0.051,0.053,0.005,0.005,0.009,0.035,0.057,0.011,0.027,0.011,0.003,0.014,0.01,0.036,0.003,0.011,0.003,0.017,0.001,0.017,0.02,0.008,0.037,0.003,0.019,0.006,0.039,0.014,0.008,0.007
2000-2009,0.013,0.032,0.001,0.022,0.026,0.036,0.011,0.011,0.006,0.038,0.009,0.036,0.008,0.081,0.083,0.035,0.01,0.001,0.021,0.019,0.039,0.046,0.003,0.008,0.004,0.028,0.05,0.018,0.018,0.011,0.006,0.01,0.005,0.028,0.001,0.016,0.002,0.023,0.001,0.013,0.011,0.006,0.033,0.008,0.015,0.011,0.059,0.015,0.005,0.009
2010-2019,0.012,0.035,0.001,0.034,0.027,0.038,0.012,0.008,0.006,0.033,0.007,0.029,0.007,0.066,0.073,0.037,0.009,0.001,0.019,0.014,0.03,0.046,0.002,0.032,0.005,0.033,0.048,0.018,0.014,0.009,0.015,0.008,0.007,0.022,0.002,0.012,0.003,0.029,0.001,0.013,0.011,0.005,0.03,0.032,0.014,0.005,0.053,0.015,0.005,0.014
2020-2029,0.022,0.041,0.0,0.056,0.018,0.042,0.021,0.005,0.006,0.02,0.009,0.044,0.004,0.058,0.068,0.031,0.006,0.001,0.02,0.004,0.038,0.068,0.005,0.02,0.005,0.048,0.056,0.015,0.032,0.015,0.036,0.003,0.009,0.008,0.0,0.003,0.0,0.022,0.006,0.007,0.003,0.001,0.056,0.0,0.01,0.001,0.026,0.009,0.006,0.012
Total,0.012,0.016,0.002,0.018,0.018,0.029,0.013,0.011,0.004,0.048,0.007,0.051,0.018,0.09,0.051,0.019,0.007,0.005,0.03,0.012,0.045,0.043,0.003,0.008,0.015,0.032,0.073,0.009,0.028,0.011,0.007,0.021,0.013,0.026,0.001,0.01,0.002,0.014,0.008,0.01,0.029,0.006,0.045,0.005,0.014,0.005,0.031,0.012,0.005,0.01
