,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-1969,0.005,0.021,0.083,0.029,0.001,0.04,0.024,0.005,0.041,0.005,0.028,0.003,0.027,0.005,0.002,0.013,0.001,0.019,0.036,0.002,0.003,0.034,0.011,0.017,0.033,0.018,0.038,0.003,0.014,0.004,0.089,0.007,0.001,0.024,0.007,0.011,0.038,0.01,0.025,0.052,0.01,0.01,0.006,0.053,0.044,0.008,0.014,0.009,0.011,0.005
1970-1979,0.002,0.016,0.055,0.041,0.003,0.042,0.002,0.008,0.035,0.001,0.026,0.003,0.022,0.008,0.004,0.015,0.001,0.029,0.045,0.002,0.013,0.031,0.01,0.011,0.032,0.024,0.018,0.005,0.018,0.008,0.091,0.006,0.003,0.035,0.009,0.002,0.053,0.005,0.014,0.076,0.008,0.008,0.015,0.043,0.033,0.019,0.019,0.013,0.01,0.006
1980-1989,0.002,0.015,0.036,0.059,0.005,0.033,0.001,0.009,0.037,0.005,0.016,0.003,0.019,0.006,0.008,0.009,0.003,0.026,0.043,0.002,0.01,0.034,0.01,0.02,0.032,0.035,0.014,0.004,0.018,0.011,0.09,0.009,0.003,0.042,0.013,0.001,0.04,0.007,0.012,0.066,0.01,0.009,0.011,0.05,0.034,0.015,0.03,0.011,0.016,0.007
1990-1999,0.004,0.011,0.032,0.048,0.005,0.037,0.003,0.014,0.031,0.003,0.014,0.005,0.016,0.005,0.008,0.015,0.004,0.021,0.035,0.004,0.013,0.041,0.011,0.031,0.038,0.019,0.015,0.001,0.025,0.006,0.087,0.014,0.004,0.03,0.014,0.001,0.046,0.01,0.021,0.059,0.014,0.011,0.012,0.06,0.036,0.013,0.02,0.012,0.015,0.007
2000-2009,0.005,0.012,0.023,0.044,0.006,0.032,0.001,0.019,0.03,0.001,0.011,0.009,0.01,0.004,0.008,0.008,0.008,0.017,0.027,0.002,0.017,0.057,0.007,0.04,0.039,0.017,0.008,0.001,0.021,0.007,0.067,0.02,0.002,0.038,0.014,0.002,0.041,0.01,0.028,0.046,0.029,0.019,0.007,0.089,0.038,0.007,0.015,0.01,0.019,0.006
2010-2019,0.01,0.015,0.026,0.048,0.031,0.033,0.004,0.031,0.032,0.001,0.01,0.039,0.01,0.004,0.006,0.007,0.009,0.017,0.019,0.001,0.008,0.056,0.009,0.034,0.043,0.014,0.006,0.001,0.02,0.005,0.065,0.022,0.003,0.036,0.011,0.001,0.03,0.019,0.016,0.044,0.024,0.016,0.008,0.066,0.031,0.005,0.018,0.013,0.013,0.008
2020-2029,0.039,0.023,0.037,0.021,0.008,0.029,0.0,0.031,0.041,0.0,0.037,0.012,0.017,0.0,0.002,0.006,0.0,0.008,0.021,0.0,0.002,0.054,0.008,0.064,0.075,0.017,0.014,0.0,0.014,0.006,0.108,0.035,0.0,0.004,0.002,0.0,0.048,0.043,0.002,0.023,0.002,0.002,0.002,0.06,0.043,0.0,0.019,0.012,0.004,0.002
Total,0.009,0.016,0.042,0.041,0.008,0.035,0.005,0.017,0.035,0.002,0.02,0.011,0.017,0.005,0.005,0.01,0.004,0.019,0.032,0.002,0.009,0.044,0.01,0.031,0.042,0.021,0.016,0.002,0.019,0.007,0.085,0.016,0.002,0.03,0.01,0.003,0.042,0.015,0.017,0.052,0.014,0.011,0.009,0.06,0.037,0.01,0.019,0.011,0.013,0.006
