,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.025,0.043,0.033,0.025,0.025,0.035,0.037,0.043,0.039,0.028,0.046,0.145,0.088,0.034,0.042,0.103,0.016,0.054,0.036,0.103
1930-1939,0.032,0.058,0.035,0.031,0.032,0.052,0.044,0.036,0.027,0.027,0.049,0.143,0.082,0.04,0.037,0.093,0.015,0.045,0.033,0.089
1940-1949,0.026,0.053,0.037,0.036,0.027,0.043,0.048,0.041,0.034,0.026,0.049,0.113,0.074,0.031,0.035,0.093,0.017,0.047,0.044,0.125
1950-1959,0.041,0.048,0.041,0.032,0.033,0.052,0.053,0.047,0.035,0.033,0.058,0.085,0.074,0.042,0.044,0.079,0.023,0.048,0.042,0.09
1960-1969,0.04,0.053,0.047,0.05,0.049,0.05,0.053,0.047,0.038,0.039,0.065,0.067,0.055,0.044,0.043,0.069,0.029,0.049,0.05,0.064
1970-1979,0.048,0.045,0.048,0.066,0.062,0.054,0.046,0.051,0.051,0.044,0.055,0.043,0.044,0.055,0.05,0.053,0.039,0.053,0.055,0.041
1980-1989,0.055,0.045,0.044,0.072,0.057,0.053,0.043,0.046,0.057,0.052,0.047,0.032,0.042,0.066,0.056,0.041,0.051,0.048,0.053,0.041
1990-1999,0.056,0.044,0.046,0.058,0.058,0.065,0.044,0.044,0.063,0.06,0.04,0.023,0.035,0.062,0.065,0.045,0.063,0.051,0.049,0.029
2000-2009,0.064,0.049,0.06,0.057,0.06,0.05,0.044,0.048,0.057,0.072,0.036,0.021,0.035,0.048,0.063,0.031,0.092,0.048,0.045,0.022
2010-2019,0.054,0.058,0.054,0.05,0.057,0.059,0.04,0.056,0.054,0.076,0.034,0.022,0.032,0.05,0.061,0.024,0.102,0.045,0.046,0.027
2020-2029,0.02,0.061,0.015,0.041,0.066,0.046,0.061,0.03,0.036,0.142,0.03,0.02,0.005,0.071,0.041,0.005,0.178,0.086,0.03,0.015
Total,0.042,0.051,0.042,0.047,0.048,0.051,0.047,0.044,0.045,0.054,0.046,0.065,0.051,0.049,0.049,0.058,0.057,0.052,0.044,0.059
