,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.029,0.061,0.035,0.021,0.028,0.039,0.042,0.036,0.035,0.029,0.044,0.158,0.091,0.034,0.033,0.096,0.019,0.049,0.033,0.089
1930-1939,0.033,0.056,0.038,0.026,0.026,0.037,0.045,0.041,0.031,0.028,0.05,0.127,0.081,0.032,0.037,0.097,0.019,0.045,0.034,0.117
1940-1949,0.035,0.051,0.041,0.028,0.03,0.041,0.045,0.036,0.032,0.03,0.049,0.128,0.085,0.044,0.036,0.076,0.023,0.052,0.037,0.099
1950-1959,0.037,0.056,0.05,0.034,0.029,0.051,0.05,0.046,0.037,0.033,0.057,0.083,0.078,0.037,0.039,0.079,0.023,0.047,0.044,0.092
1960-1969,0.041,0.047,0.049,0.05,0.047,0.05,0.05,0.05,0.038,0.038,0.065,0.064,0.06,0.047,0.051,0.063,0.028,0.048,0.048,0.067
1970-1979,0.047,0.049,0.047,0.061,0.051,0.053,0.049,0.05,0.053,0.047,0.057,0.043,0.043,0.052,0.051,0.055,0.038,0.055,0.056,0.042
1980-1989,0.054,0.043,0.046,0.062,0.058,0.058,0.048,0.049,0.059,0.05,0.047,0.032,0.041,0.06,0.053,0.043,0.048,0.054,0.051,0.044
1990-1999,0.057,0.048,0.051,0.064,0.06,0.054,0.043,0.046,0.061,0.062,0.042,0.023,0.034,0.056,0.066,0.041,0.062,0.053,0.052,0.027
2000-2009,0.063,0.049,0.05,0.062,0.061,0.055,0.043,0.048,0.053,0.07,0.035,0.022,0.035,0.047,0.067,0.029,0.094,0.045,0.045,0.027
2010-2019,0.059,0.04,0.052,0.06,0.061,0.053,0.04,0.057,0.055,0.067,0.034,0.02,0.027,0.056,0.061,0.026,0.113,0.044,0.052,0.025
2020-2029,0.04,0.029,0.048,0.029,0.117,0.034,0.065,0.059,0.071,0.059,0.017,0.019,0.031,0.054,0.065,0.017,0.092,0.052,0.077,0.025
Total,0.045,0.048,0.046,0.045,0.052,0.048,0.047,0.047,0.048,0.047,0.045,0.065,0.055,0.047,0.051,0.057,0.051,0.05,0.048,0.059
