0,1,2,3,4,5,6,7,8,9
debattartiklar,fredssträvandena,viktigt,edenman,landsförrädiska,välstånd,hearingen,aktiebolag,rekommenderas,graviditeten
levt,märk,dyrare,västerbottens,militärväsendet,konsumenters,rådsmötet,väckta,problematiskt,kassan
psykiskt,huvudförhandlingen,bekymrad,senander,demokratien,personuppgifter,vårriksdagen,föranledas,utvecklingsverksamhet,vårdkedjan
granstedt,häfte,väldigt,lundkvist,förföljelse,sekretessreglerna,trafikutskottets,återgiva,narkotikapolitik,kvinnojourer
schengenavtalet,hända,jätteviktigt,antecknad,antireligiösa,infrastruktur,retroaktiv,undandragit,förslagsanslag,varandras
tittat,befara,handeln,braconier,samlingspartiets,ersätts,eftermiddag,infinna,reproduktiv,öppettider
patrik,nöden,brådskar,ber,dödsbodelägares,globaliseringen,avviker,vunna,utvecklingsinsatser,resenären
csn,tänka,oerhört,yrka,krigförande,utlänningsmyndigheterna,kärnkraftsolycka,uppförande,tobakskonsumtionen,aktiebolagslagen
huvud,tyckes,märkligt,björk,storfinansen,itsystem,morse,avstyrkande,ungdomsmottagningar,studieresultat
gått,inbilla,viktigast,haddad,socialiseringen,splittrat,fackutskott,marinförvaltningen,barnavården,fosterdiagnostiken
gett,tanken,orätta,engberg,nationalsocialistiska,böckerna,justeringen,vederbörliga,kunskapsinhämtning,föräldern
kritiserat,rättelse,angeläget,linderot,rasistisk,öppnare,dyka,tillhandagår,kostoch,välja
nått,objektivt,uppenbart,noterade,historieförfalskning,upphandlande,delgavs,erhållits,hiv,eleven
nåtts,vettigt,professionellt,arbetsmarknadsminister,forna,databanker,dagtid,förskaffat,drogernas,barnets
agerat,åvägabringa,bekymrade,axel,ledd,utestängs,vidtog,befinnas,skogliga,betygen
ringt,anföras,opinionsarbete,ferdinand,hämningslös,fördjupas,förnekade,inhämtades,medvetenhet,föräldrarna
rättare,tvångsåtgärder,viset,rosén,antireligiös,regelverken,brottsofferjourernas,tillkallade,rehabiliteringen,utvecklingssamtalen
fått,antyder,synd,nordstrandh,antimilitaristisk,förnyas,riksåklagaren,sakförhållande,exceptionella,elevens
försökt,djupgående,utskottsutfrågningar,reservant,sidans,gränsöverskridande,iakttagelser,förskaffa,samlevnad,förälder
hört,förstnämnda,signalspaningen,precisera,lärarinnan,kommunikationssystem,veckan,ärendes,havandeskap,from
