,0,1,2,3,4,5,6,7,8,9
1920-1929,0.111,0.0,0.222,0.0,0.0,0.111,0.333,0.0,0.111,0.111
1930-1939,0.0,0.0,0.143,0.0,0.0,0.286,0.0,0.571,0.0,0.0
1940-1949,0.167,0.02,0.088,0.0,0.0,0.108,0.137,0.314,0.069,0.098
1950-1959,0.195,0.014,0.065,0.005,0.005,0.098,0.084,0.414,0.074,0.047
1960-1969,0.147,0.004,0.118,0.004,0.0,0.14,0.136,0.149,0.139,0.162
1970-1979,0.131,0.003,0.138,0.002,0.0,0.173,0.156,0.051,0.166,0.18
1980-1989,0.123,0.0,0.173,0.003,0.0,0.181,0.157,0.013,0.155,0.195
1990-1999,0.131,0.0,0.164,0.001,0.0,0.193,0.171,0.006,0.124,0.21
2000-2009,0.103,0.0,0.166,0.002,0.0,0.262,0.135,0.002,0.106,0.224
2010-2019,0.133,0.002,0.139,0.007,0.0,0.254,0.159,0.002,0.091,0.213
2020-2029,0.0,0.0,0.333,0.0,0.0,0.333,0.167,0.0,0.0,0.167
Total,0.113,0.004,0.159,0.002,0.0,0.195,0.149,0.138,0.094,0.146
