,0,1,2,3,4,5,6,7,8,9
1920-1929,0.217,0.0,0.174,0.0,0.0,0.087,0.13,0.217,0.043,0.13
1930-1939,0.45,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.1,0.0
1940-1949,0.19,0.006,0.086,0.006,0.0,0.074,0.147,0.337,0.055,0.098
1950-1959,0.233,0.007,0.093,0.0,0.0,0.14,0.093,0.293,0.08,0.06
1960-1969,0.156,0.005,0.117,0.009,0.0,0.148,0.125,0.153,0.162,0.123
1970-1979,0.142,0.007,0.168,0.003,0.001,0.162,0.146,0.039,0.167,0.165
1980-1989,0.138,0.002,0.178,0.001,0.0,0.172,0.157,0.023,0.147,0.183
1990-1999,0.114,0.0,0.212,0.004,0.0,0.196,0.145,0.006,0.114,0.208
2000-2009,0.116,0.0,0.173,0.002,0.0,0.207,0.142,0.004,0.114,0.243
2010-2019,0.102,0.001,0.159,0.0,0.0,0.269,0.149,0.003,0.085,0.232
2020-2029,0.148,0.0,0.111,0.0,0.0,0.481,0.037,0.0,0.0,0.222
Total,0.182,0.003,0.134,0.002,0.0,0.176,0.12,0.134,0.097,0.151
