,0,1,2,3,4,5,6,7,8,9
1920-1929,0.164,0.054,0.14,0.219,0.128,0.029,0.045,0.026,0.024,0.172
1930-1939,0.083,0.037,0.166,0.159,0.154,0.038,0.043,0.077,0.041,0.201
1940-1949,0.079,0.059,0.113,0.197,0.095,0.059,0.089,0.077,0.041,0.192
1950-1959,0.119,0.057,0.142,0.144,0.116,0.073,0.062,0.083,0.058,0.146
1960-1969,0.163,0.074,0.099,0.106,0.103,0.087,0.086,0.084,0.076,0.122
1970-1979,0.17,0.107,0.081,0.073,0.091,0.098,0.099,0.094,0.101,0.086
1980-1989,0.138,0.131,0.07,0.061,0.072,0.121,0.105,0.106,0.109,0.086
1990-1999,0.112,0.146,0.057,0.048,0.072,0.14,0.109,0.107,0.13,0.078
2000-2009,0.1,0.184,0.048,0.04,0.054,0.144,0.097,0.113,0.151,0.07
2010-2019,0.088,0.197,0.053,0.037,0.045,0.133,0.102,0.109,0.173,0.063
2020-2029,0.066,0.171,0.053,0.046,0.033,0.098,0.096,0.074,0.339,0.024
Total,0.117,0.111,0.093,0.103,0.088,0.093,0.085,0.086,0.113,0.113
