,0,1,2,3,4,5,6,7,8,9
1920-1929,0.097,0.226,0.0,0.0,0.081,0.113,0.081,0.145,0.21,0.048
1930-1939,0.104,0.427,0.0,0.0,0.062,0.042,0.062,0.052,0.24,0.01
1940-1949,0.108,0.367,0.002,0.004,0.1,0.074,0.072,0.069,0.193,0.011
1950-1959,0.08,0.381,0.0,0.002,0.111,0.07,0.066,0.061,0.224,0.005
1960-1969,0.133,0.156,0.0,0.002,0.17,0.112,0.116,0.144,0.14,0.027
1970-1979,0.138,0.055,0.0,0.0,0.209,0.141,0.139,0.162,0.134,0.021
1980-1989,0.151,0.024,0.0,0.0,0.212,0.152,0.135,0.167,0.141,0.019
1990-1999,0.144,0.008,0.0,0.0,0.208,0.149,0.148,0.176,0.148,0.019
2000-2009,0.151,0.003,0.0,0.001,0.213,0.15,0.145,0.19,0.136,0.011
2010-2019,0.159,0.002,0.0,0.0,0.204,0.152,0.149,0.196,0.125,0.013
2020-2029,0.098,0.0,0.0,0.0,0.246,0.066,0.148,0.262,0.18,0.0
Total,0.124,0.15,0.0,0.001,0.165,0.111,0.114,0.148,0.17,0.017
