,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.0,0.0,0.0,0.062,0.125,0.125,0.188,0.0,0.062,0.125,0.0,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.25
1930-1939,0.167,0.067,0.233,0.067,0.067,0.0,0.0,0.033,0.0,0.033,0.0,0.0,0.033,0.0,0.033,0.033,0.033,0.067,0.0,0.133
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,0.038,0.058,0.019,0.019,0.019,0.058,0.077,0.038,0.019,0.058,0.115,0.058,0.058,0.115,0.019,0.019,0.038,0.058,0.058,0.058
1960-1969,0.042,0.044,0.066,0.09,0.034,0.021,0.057,0.045,0.052,0.053,0.042,0.058,0.049,0.035,0.057,0.052,0.049,0.064,0.045,0.045
1970-1979,0.053,0.047,0.057,0.072,0.026,0.033,0.051,0.062,0.052,0.045,0.037,0.053,0.05,0.052,0.046,0.06,0.067,0.053,0.044,0.041
1980-1989,0.062,0.046,0.051,0.049,0.029,0.035,0.054,0.049,0.057,0.051,0.05,0.045,0.055,0.051,0.048,0.066,0.064,0.048,0.044,0.047
1990-1999,0.062,0.06,0.051,0.041,0.051,0.044,0.05,0.046,0.058,0.062,0.05,0.036,0.044,0.046,0.044,0.039,0.05,0.052,0.06,0.051
2000-2009,0.045,0.049,0.047,0.029,0.08,0.057,0.041,0.043,0.052,0.06,0.062,0.045,0.049,0.049,0.039,0.04,0.032,0.051,0.068,0.064
2010-2019,0.041,0.053,0.041,0.029,0.087,0.099,0.047,0.036,0.045,0.051,0.067,0.039,0.035,0.052,0.047,0.038,0.032,0.047,0.063,0.051
2020-2029,0.017,0.076,0.067,0.025,0.092,0.118,0.109,0.05,0.0,0.025,0.059,0.025,0.059,0.076,0.025,0.059,0.008,0.067,0.0,0.042
Total,0.053,0.05,0.063,0.049,0.061,0.059,0.067,0.04,0.04,0.056,0.048,0.036,0.043,0.048,0.036,0.047,0.037,0.051,0.038,0.078
