0,1,2,3,4
bloggar,rösträttsåldern,synvilla,allas,ägnats
oberoende,normer,måndags,lösningen,halvår
mediepolitikens,riksdagsman,förlov,jonas,frågetecken
tryckfrihetsförordning,påverkades,talades,minnet,månaderna
upprätthålla,massmediet,vattenfall,bekymmersamt,granskningsarbetet
villkoren,beteenden,statssekreteraren,neddragning,eko
it,utredas,fördes,ministerns,införde
diktatur,handlingsmönster,uppgörelsen,argumentering,påtalat
införs,betydelsefulla,industridepartementet,täcka,spridits
informationsteknik,tillgodose,budgetministern,otrolig,sommar
medielandskapet,räckvidd,lo,akta,judiska
tillgänglighet,övervakas,bord,kritan,förestående
tf,upplysningen,kommentar,fastighetsskatten,riksrevisionen
infrastruktur,besinna,bofors,fruktansvärt,förda
medie,objektiv,uppehålla,rubrik,akuta
kränker,metod,ansökan,anseende,köpenhamn
yttrandefrihetsutredningens,närradions,motiven,mytbildning,häftig
eböcker,massmedium,adelsohn,läckor,undersökningen
skolbiblioteken,sändningar,länsstyrelsen,mediehus,tjernobyl
skadlig,användningen,industriminister,grann,aktualitet
