,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.0,0.145,0.081,0.032,0.113,0.0,0.081,0.065,0.0,0.016,0.0,0.0,0.065,0.065,0.065,0.145,0.032,0.032,0.032,0.032
1930-1939,0.01,0.062,0.052,0.01,0.062,0.0,0.135,0.031,0.0,0.031,0.0,0.01,0.115,0.073,0.0,0.188,0.156,0.01,0.052,0.0
1940-1949,0.004,0.052,0.085,0.011,0.076,0.0,0.139,0.098,0.0,0.02,0.0,0.004,0.065,0.1,0.033,0.152,0.074,0.026,0.041,0.022
1950-1959,0.019,0.061,0.104,0.007,0.057,0.0,0.15,0.078,0.0,0.028,0.0,0.005,0.066,0.106,0.024,0.108,0.09,0.017,0.056,0.023
1960-1969,0.033,0.056,0.152,0.021,0.105,0.0,0.105,0.089,0.0,0.035,0.0,0.029,0.094,0.061,0.069,0.034,0.035,0.044,0.015,0.021
1970-1979,0.035,0.048,0.157,0.026,0.146,0.0,0.092,0.113,0.0,0.046,0.0,0.031,0.082,0.037,0.076,0.01,0.013,0.051,0.002,0.035
1980-1989,0.039,0.057,0.104,0.041,0.185,0.0,0.08,0.125,0.0,0.06,0.0,0.023,0.06,0.031,0.084,0.002,0.004,0.06,0.001,0.045
1990-1999,0.021,0.057,0.049,0.041,0.248,0.0,0.069,0.105,0.0,0.084,0.0,0.037,0.062,0.029,0.074,0.001,0.002,0.073,0.0,0.048
2000-2009,0.017,0.058,0.035,0.057,0.298,0.0,0.047,0.066,0.0,0.133,0.0,0.033,0.039,0.032,0.065,0.0,0.001,0.046,0.0,0.073
2010-2019,0.008,0.07,0.024,0.061,0.278,0.0,0.041,0.067,0.0,0.155,0.0,0.025,0.041,0.023,0.079,0.0,0.001,0.037,0.0,0.09
2020-2029,0.0,0.066,0.033,0.115,0.295,0.0,0.033,0.049,0.0,0.131,0.0,0.0,0.016,0.016,0.115,0.0,0.0,0.0,0.0,0.131
Total,0.017,0.067,0.08,0.038,0.169,0.0,0.088,0.081,0.0,0.067,0.0,0.018,0.064,0.052,0.062,0.058,0.037,0.036,0.018,0.047
