,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,0.0,0.038,0.038,0.0,0.135,0.0,0.077,0.115,0.0,0.096,0.0,0.019,0.115,0.077,0.058,0.077,0.038,0.058,0.0,0.058
1950-1959,0.023,0.023,0.159,0.0,0.023,0.0,0.295,0.091,0.0,0.023,0.0,0.023,0.091,0.114,0.023,0.0,0.091,0.023,0.0,0.0
1960-1969,0.043,0.049,0.19,0.026,0.104,0.0,0.066,0.115,0.0,0.043,0.0,0.061,0.084,0.035,0.069,0.02,0.023,0.04,0.009,0.023
1970-1979,0.044,0.051,0.158,0.038,0.135,0.0,0.062,0.101,0.0,0.052,0.0,0.057,0.075,0.039,0.071,0.004,0.01,0.062,0.003,0.038
1980-1989,0.035,0.033,0.107,0.056,0.212,0.0,0.068,0.116,0.0,0.072,0.0,0.037,0.05,0.03,0.075,0.003,0.006,0.054,0.0,0.048
1990-1999,0.024,0.043,0.054,0.041,0.247,0.0,0.062,0.104,0.0,0.089,0.0,0.042,0.053,0.034,0.074,0.0,0.003,0.067,0.001,0.062
2000-2009,0.015,0.044,0.029,0.074,0.304,0.0,0.055,0.057,0.0,0.136,0.0,0.039,0.036,0.026,0.058,0.0,0.001,0.043,0.0,0.082
2010-2019,0.012,0.048,0.031,0.066,0.292,0.0,0.053,0.058,0.0,0.167,0.0,0.033,0.034,0.022,0.075,0.0,0.0,0.033,0.0,0.076
2020-2029,0.0,0.038,0.0,0.0,0.308,0.0,0.077,0.038,0.0,0.269,0.0,0.0,0.0,0.115,0.038,0.0,0.0,0.0,0.0,0.115
Total,0.022,0.041,0.085,0.033,0.195,0.0,0.091,0.088,0.0,0.105,0.0,0.034,0.06,0.055,0.06,0.012,0.019,0.042,0.001,0.056
