,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1920-1929,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,
1940-1949,0.149,0.085,0.0,0.0,0.043,0.106,0.128,0.043,0.0,0.085,0.128,0.064,0.064,0.0,0.064,0.043,0.0
1950-1959,0.026,0.0,0.0,0.0,0.105,0.026,0.105,0.184,0.0,0.342,0.105,0.026,0.026,0.026,0.0,0.026,0.0
1960-1969,0.115,0.022,0.0,0.01,0.025,0.048,0.127,0.21,0.0,0.073,0.092,0.076,0.045,0.048,0.025,0.054,0.029
1970-1979,0.15,0.005,0.0,0.003,0.011,0.058,0.112,0.174,0.0,0.069,0.083,0.079,0.069,0.048,0.042,0.056,0.042
1980-1989,0.227,0.003,0.0,0.001,0.006,0.077,0.124,0.114,0.0,0.073,0.054,0.08,0.057,0.037,0.051,0.035,0.06
1990-1999,0.267,0.0,0.0,0.001,0.003,0.097,0.113,0.059,0.0,0.067,0.057,0.08,0.072,0.026,0.067,0.047,0.044
2000-2009,0.325,0.0,0.0,0.0,0.001,0.146,0.061,0.031,0.0,0.059,0.038,0.062,0.046,0.016,0.088,0.047,0.079
2010-2019,0.308,0.0,0.0,0.0,0.0,0.177,0.062,0.033,0.0,0.056,0.036,0.079,0.035,0.013,0.08,0.051,0.07
2020-2029,0.348,0.0,0.0,0.0,0.0,0.304,0.043,0.0,0.0,0.087,0.0,0.043,0.0,0.0,0.13,0.043,0.0
Total,0.213,0.013,0.0,0.002,0.022,0.115,0.097,0.094,0.0,0.101,0.066,0.066,0.046,0.024,0.061,0.045,0.036
