0,1,2,3,4,5,6,7,8,9
oktober,tror,datamaskiner,hamnar,jämfört,hållet,gången,rättsstat,veckorna,hände
behandlingen,säga,tryckfrihetens,facebook,ämnen,medverkar,lät,upprätthålla,cirka,huvud
värdet,försvarsministern,fostran,youtube,intressanta,m,besöket,existerar,tilldragit,taget
praxis,vilja,tidningsartiklar,konsumerar,medium,radio,massmediet,granskande,årens,land
birger,därutöver,förväg,tjänster,uppfattas,ex,kväll,mtm,sovjetiska,läser
förbereder,hört,beteenden,smälter,synvilla,tv,gällde,minoriteter,rönt,ser
uppgifter,vill,ang,medievanor,oerhört,framför,var,tillgänglighet,redovisningar,pratar
a,tycker,människorna,läsning,förvånar,t,gick,institutioner,avslöjats,siffror
förekommit,förstår,påverkan,sociala,intressenter,videogram,kunde,redaktionella,tillfredsställelse,hus
bakgrund,försäkra,sikt,nätet,gäller,film,kom,mötesfrihet,senaste,hur
enligt,diskutera,människors,internet,medialt,publiceras,lade,civilsamhälle,senare,varje
frågat,klargöra,v,tekniska,viktigt,hemmen,började,demokrati,under,spännande
bl,tolka,utformning,twitter,förändringarna,press,strax,infrastruktur,åren,reportage
ekonomisk,gärna,tillräckliga,digitala,alldeles,skrift,hade,växa,förts,hör
sovjetunionen,vågar,massmedias,tryckta,lättare,stämningar,redovisades,oberoende,väckt,över
linje,citerad,forskningen,flickor,förödande,television,veckor,tillgängliga,lyfts,visas
herr,jag,inverkan,traditionella,ont,sveriges,han,demokratiska,blivit,amerikanska
frågade,tänker,handlingsmönster,alternativa,systematiskt,framstår,framträder,fria,handlat,rapporter
talman,övertygad,sättas,barn,befogat,tidningar,regeringskansliet,mänskliga,debatterats,förlorat
rört,betona,res,teknik,motsatsen,når,hörde,demokratiskt,kunnat,handla
