,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1960-1969,0.13,0.053,0.063,0.058,0.115,0.01,0.0,0.146,0.06,0.014,0.053,0.024,0.008,0.0,0.084,0.044,0.001,0.039,0.089,0.011
1970-1979,0.174,0.036,0.098,0.063,0.111,0.009,0.003,0.106,0.048,0.008,0.059,0.011,0.012,0.001,0.072,0.038,0.0,0.041,0.102,0.006
1980-1989,0.197,0.048,0.109,0.077,0.1,0.014,0.001,0.08,0.053,0.008,0.038,0.011,0.005,0.001,0.038,0.048,0.0,0.046,0.12,0.006
1990-1999,0.144,0.057,0.093,0.081,0.083,0.024,0.009,0.082,0.043,0.015,0.058,0.021,0.025,0.003,0.047,0.049,0.002,0.07,0.086,0.008
2000-2009,0.069,0.079,0.005,0.069,0.06,0.028,0.019,0.102,0.046,0.019,0.079,0.028,0.116,0.009,0.125,0.046,0.0,0.056,0.019,0.028
2010-2019,0.053,0.123,0.035,0.035,0.035,0.053,0.07,0.123,0.035,0.053,0.07,0.018,0.053,0.035,0.14,0.018,0.018,0.035,0.0,0.0
2020-2029,,,,,,,,,,,,,,,,,,,,
Total,0.11,0.092,0.093,0.055,0.072,0.02,0.015,0.091,0.041,0.017,0.087,0.016,0.031,0.007,0.072,0.035,0.003,0.041,0.059,0.044
