,0,1,2,3,4,5,6,7,8,9
1920-1929,0.074,0.015,0.176,0.0,0.353,0.118,0.118,0.0,0.103,0.044
1930-1939,0.132,0.057,0.358,0.057,0.113,0.0,0.075,0.038,0.019,0.151
1940-1949,,,,,,,,,,
1950-1959,0.075,0.194,0.106,0.094,0.119,0.119,0.094,0.012,0.031,0.156
1960-1969,0.084,0.093,0.173,0.06,0.104,0.184,0.082,0.055,0.086,0.078
1970-1979,0.113,0.099,0.117,0.06,0.095,0.132,0.12,0.049,0.127,0.087
1980-1989,0.128,0.11,0.098,0.065,0.1,0.104,0.127,0.051,0.133,0.084
1990-1999,0.095,0.128,0.086,0.094,0.12,0.088,0.095,0.088,0.098,0.107
2000-2009,0.06,0.111,0.07,0.133,0.129,0.066,0.073,0.153,0.09,0.114
2010-2019,0.057,0.096,0.06,0.152,0.102,0.054,0.065,0.217,0.086,0.109
2020-2029,0.067,0.103,0.091,0.122,0.041,0.068,0.08,0.235,0.082,0.111
Total,0.089,0.101,0.134,0.084,0.128,0.093,0.093,0.09,0.086,0.104
