,0,1,2,3,4,5,6,7,8,9
1920-1929,0.066,0.123,0.062,0.148,0.183,0.044,0.064,0.223,0.047,0.041
1930-1939,0.072,0.116,0.053,0.153,0.151,0.042,0.068,0.237,0.063,0.044
1940-1949,0.068,0.13,0.053,0.153,0.191,0.044,0.06,0.189,0.07,0.041
1950-1959,0.084,0.138,0.066,0.146,0.162,0.049,0.073,0.151,0.085,0.048
1960-1969,0.093,0.115,0.078,0.122,0.127,0.073,0.08,0.119,0.127,0.065
1970-1979,0.108,0.094,0.097,0.093,0.086,0.09,0.099,0.09,0.15,0.093
1980-1989,0.108,0.085,0.113,0.079,0.079,0.103,0.12,0.06,0.143,0.111
1990-1999,0.12,0.071,0.137,0.075,0.059,0.125,0.12,0.047,0.101,0.144
2000-2009,0.115,0.079,0.154,0.058,0.049,0.132,0.098,0.044,0.1,0.171
2010-2019,0.132,0.066,0.124,0.05,0.05,0.181,0.118,0.045,0.071,0.163
2020-2029,0.122,0.03,0.041,0.005,0.015,0.234,0.112,0.041,0.091,0.31
Total,0.099,0.095,0.089,0.098,0.105,0.101,0.092,0.113,0.095,0.112
