,0,1,2,3,4,5,6,7,8,9
1920-1929,0.059,0.147,0.052,0.172,0.128,0.04,0.057,0.25,0.054,0.04
1930-1939,0.059,0.138,0.056,0.156,0.192,0.039,0.055,0.204,0.054,0.046
1940-1949,0.074,0.128,0.057,0.137,0.194,0.046,0.064,0.186,0.065,0.05
1950-1959,0.097,0.14,0.07,0.127,0.15,0.053,0.064,0.146,0.1,0.054
1960-1969,0.089,0.13,0.085,0.106,0.114,0.08,0.08,0.111,0.132,0.074
1970-1979,0.099,0.09,0.103,0.093,0.087,0.097,0.1,0.078,0.151,0.102
1980-1989,0.104,0.085,0.123,0.069,0.086,0.115,0.106,0.063,0.138,0.111
1990-1999,0.12,0.081,0.144,0.083,0.052,0.117,0.116,0.046,0.102,0.138
2000-2009,0.114,0.077,0.147,0.059,0.046,0.146,0.097,0.042,0.093,0.178
2010-2019,0.106,0.063,0.137,0.051,0.048,0.171,0.104,0.036,0.094,0.188
2020-2029,0.198,0.0,0.031,0.0,0.052,0.312,0.01,0.052,0.062,0.281
Total,0.102,0.098,0.092,0.096,0.104,0.111,0.078,0.11,0.095,0.115
