,0,1,2,3,4,5,6,7,8,9
1920-1929,0.05,0.043,0.139,0.255,0.167,0.055,0.062,0.057,0.041,0.131
1930-1939,0.054,0.047,0.182,0.208,0.167,0.051,0.055,0.059,0.04,0.137
1940-1949,0.061,0.054,0.16,0.215,0.131,0.059,0.068,0.075,0.044,0.133
1950-1959,0.078,0.052,0.16,0.142,0.141,0.07,0.069,0.092,0.05,0.145
1960-1969,0.123,0.065,0.127,0.12,0.114,0.088,0.079,0.089,0.078,0.116
1970-1979,0.141,0.095,0.082,0.086,0.1,0.101,0.103,0.099,0.095,0.097
1980-1989,0.134,0.113,0.086,0.068,0.077,0.118,0.108,0.106,0.104,0.086
1990-1999,0.111,0.143,0.055,0.048,0.075,0.138,0.112,0.109,0.129,0.079
2000-2009,0.098,0.168,0.052,0.039,0.06,0.144,0.107,0.11,0.151,0.073
2010-2019,0.086,0.18,0.051,0.042,0.044,0.133,0.115,0.107,0.182,0.059
2020-2029,0.084,0.148,0.059,0.029,0.029,0.115,0.111,0.102,0.295,0.029
Total,0.093,0.101,0.105,0.114,0.1,0.097,0.09,0.091,0.11,0.099
