,0,1,2,3,4,5,6,7,8,9
1920-1929,0.058,0.252,0.13,0.141,0.037,0.052,0.051,0.055,0.067,0.157
1930-1939,0.06,0.204,0.179,0.14,0.041,0.057,0.054,0.054,0.067,0.145
1940-1949,0.066,0.2,0.179,0.13,0.048,0.056,0.059,0.059,0.075,0.129
1950-1959,0.071,0.167,0.158,0.136,0.053,0.069,0.071,0.062,0.088,0.124
1960-1969,0.087,0.123,0.117,0.122,0.084,0.082,0.106,0.078,0.088,0.112
1970-1979,0.101,0.089,0.088,0.094,0.116,0.101,0.119,0.097,0.102,0.093
1980-1989,0.102,0.069,0.077,0.083,0.126,0.113,0.122,0.111,0.118,0.08
1990-1999,0.103,0.052,0.061,0.073,0.126,0.129,0.119,0.129,0.125,0.082
2000-2009,0.108,0.044,0.055,0.065,0.138,0.136,0.116,0.147,0.122,0.069
2010-2019,0.12,0.043,0.057,0.059,0.139,0.128,0.113,0.16,0.123,0.059
2020-2029,0.132,0.058,0.051,0.059,0.123,0.109,0.107,0.209,0.102,0.05
Total,0.092,0.118,0.105,0.1,0.094,0.094,0.094,0.106,0.098,0.1
