,0,1,2,3,4,5,6,7,8,9
1920-1929,0.0,0.0,0.0,0.222,0.0,0.0,0.667,0.0,0.111,0.0
1930-1939,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.2,0.0
1940-1949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-1959,0.0,0.0,0.4,0.2,0.0,0.0,0.4,0.0,0.0,0.0
1960-1969,0.054,0.036,0.027,0.33,0.059,0.032,0.299,0.045,0.005,0.113
1970-1979,0.091,0.079,0.122,0.171,0.024,0.0,0.348,0.055,0.006,0.104
1980-1989,0.078,0.094,0.233,0.172,0.07,0.029,0.2,0.033,0.01,0.082
1990-1999,0.136,0.211,0.222,0.1,0.089,0.027,0.101,0.027,0.039,0.047
2000-2009,0.098,0.314,0.296,0.008,0.12,0.002,0.081,0.003,0.074,0.004
2010-2019,0.094,0.326,0.359,0.011,0.085,0.003,0.046,0.003,0.07,0.004
2020-2029,0.045,0.388,0.269,0.015,0.164,0.015,0.03,0.0,0.06,0.015
Total,0.054,0.132,0.175,0.23,0.056,0.01,0.243,0.015,0.052,0.034
