,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.111,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-1939,0.0,0.0,0.143,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143
1940-1949,0.02,0.02,0.127,0.02,0.029,0.0,0.029,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.029,0.029,0.0,0.049,0.01,0.039,0.0,0.039,0.0,0.02,0.039,0.0,0.01,0.01,0.029,0.0,0.0,0.147,0.059,0.02,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.049,0.029,0.01,0.049
1950-1959,0.005,0.014,0.181,0.0,0.009,0.005,0.028,0.0,0.009,0.0,0.014,0.005,0.014,0.0,0.014,0.0,0.0,0.0,0.06,0.014,0.0,0.014,0.005,0.005,0.019,0.014,0.005,0.023,0.023,0.0,0.014,0.0,0.019,0.0,0.0,0.27,0.0,0.014,0.0,0.019,0.019,0.0,0.033,0.023,0.014,0.0,0.009,0.033,0.0,0.056
1960-1969,0.02,0.023,0.036,0.013,0.05,0.0,0.038,0.0,0.031,0.0,0.023,0.012,0.019,0.0,0.02,0.0,0.0,0.0,0.036,0.012,0.0,0.026,0.001,0.034,0.013,0.019,0.0,0.042,0.057,0.001,0.009,0.003,0.032,0.004,0.001,0.088,0.057,0.055,0.0,0.01,0.02,0.006,0.038,0.025,0.036,0.0,0.009,0.032,0.006,0.039
1970-1979,0.019,0.026,0.018,0.009,0.044,0.0,0.044,0.001,0.035,0.003,0.039,0.014,0.016,0.0,0.026,0.0,0.0,0.0,0.044,0.009,0.0,0.023,0.001,0.035,0.026,0.035,0.002,0.036,0.051,0.001,0.009,0.0,0.064,0.019,0.004,0.046,0.051,0.043,0.002,0.0,0.021,0.009,0.039,0.029,0.039,0.001,0.009,0.048,0.0,0.011
1980-1989,0.024,0.022,0.003,0.015,0.036,0.001,0.042,0.001,0.029,0.002,0.045,0.009,0.032,0.0,0.035,0.0,0.0,0.0,0.041,0.013,0.0,0.037,0.001,0.029,0.022,0.046,0.0,0.04,0.051,0.003,0.014,0.0,0.051,0.014,0.003,0.009,0.067,0.048,0.001,0.0,0.019,0.007,0.055,0.032,0.034,0.0,0.01,0.052,0.003,0.005
1990-1999,0.018,0.022,0.004,0.013,0.047,0.0,0.044,0.002,0.027,0.006,0.046,0.004,0.022,0.0,0.021,0.0,0.0,0.0,0.033,0.015,0.0,0.048,0.004,0.023,0.022,0.041,0.0,0.042,0.059,0.0,0.009,0.0,0.075,0.013,0.004,0.007,0.059,0.036,0.0,0.001,0.018,0.007,0.054,0.035,0.049,0.0,0.018,0.052,0.001,0.001
2000-2009,0.011,0.029,0.001,0.02,0.038,0.0,0.047,0.001,0.041,0.002,0.042,0.005,0.022,0.0,0.029,0.0,0.0,0.0,0.034,0.011,0.0,0.032,0.001,0.03,0.031,0.033,0.0,0.037,0.052,0.0,0.012,0.0,0.066,0.013,0.002,0.005,0.076,0.046,0.001,0.0,0.033,0.006,0.068,0.037,0.029,0.0,0.011,0.048,0.0,0.0
2010-2019,0.015,0.026,0.002,0.009,0.037,0.0,0.041,0.002,0.039,0.004,0.05,0.004,0.02,0.0,0.024,0.0,0.0,0.0,0.039,0.017,0.0,0.033,0.0,0.028,0.024,0.043,0.0,0.043,0.057,0.0,0.022,0.0,0.041,0.013,0.002,0.002,0.085,0.039,0.0,0.0,0.043,0.009,0.054,0.028,0.035,0.0,0.011,0.054,0.0,0.002
2020-2029,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.022,0.017,0.047,0.024,0.049,0.0,0.042,0.002,0.035,0.001,0.024,0.015,0.014,0.0,0.016,0.0,0.0,0.0,0.029,0.031,0.0,0.024,0.002,0.04,0.014,0.025,0.001,0.039,0.066,0.0,0.009,0.001,0.034,0.007,0.001,0.052,0.054,0.038,0.0,0.016,0.047,0.014,0.032,0.02,0.022,0.0,0.011,0.032,0.002,0.028
