,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.009,0.009,0.094,0.009,0.085,0.0,0.0,0.0,0.009,0.0,0.019,0.028,0.019,0.0,0.0,0.0,0.0,0.0,0.057,0.019,0.0,0.009,0.0,0.047,0.009,0.0,0.009,0.019,0.038,0.0,0.009,0.0,0.057,0.038,0.0,0.189,0.028,0.019,0.0,0.019,0.009,0.009,0.028,0.047,0.0,0.0,0.009,0.019,0.009,0.019
1930-1939,0.0,0.0,0.166,0.007,0.02,0.0,0.033,0.0,0.007,0.0,0.013,0.02,0.007,0.0,0.013,0.0,0.0,0.0,0.06,0.0,0.0,0.026,0.007,0.007,0.007,0.0,0.0,0.04,0.033,0.007,0.02,0.013,0.0,0.013,0.007,0.245,0.013,0.013,0.0,0.02,0.007,0.0,0.02,0.02,0.02,0.007,0.007,0.0,0.0,0.106
1940-1949,0.017,0.018,0.126,0.012,0.018,0.0,0.022,0.003,0.018,0.004,0.018,0.004,0.018,0.0,0.009,0.003,0.0,0.001,0.055,0.01,0.001,0.025,0.003,0.017,0.014,0.018,0.001,0.021,0.017,0.004,0.009,0.005,0.03,0.003,0.005,0.184,0.034,0.018,0.001,0.009,0.017,0.004,0.03,0.018,0.023,0.004,0.017,0.031,0.008,0.072
1950-1959,0.001,0.015,0.154,0.015,0.013,0.001,0.025,0.003,0.013,0.001,0.019,0.018,0.01,0.0,0.011,0.0,0.0,0.0,0.063,0.005,0.0,0.025,0.003,0.01,0.019,0.021,0.003,0.025,0.024,0.001,0.011,0.001,0.026,0.001,0.0,0.19,0.023,0.014,0.0,0.01,0.024,0.0,0.024,0.016,0.029,0.001,0.009,0.033,0.001,0.09
1960-1969,0.019,0.021,0.042,0.012,0.043,0.0,0.035,0.003,0.027,0.001,0.029,0.012,0.017,0.0,0.02,0.001,0.0,0.0,0.039,0.011,0.0,0.033,0.001,0.032,0.019,0.026,0.001,0.033,0.038,0.002,0.012,0.002,0.049,0.012,0.002,0.087,0.045,0.048,0.001,0.005,0.023,0.004,0.04,0.031,0.033,0.001,0.013,0.04,0.003,0.034
1970-1979,0.021,0.022,0.016,0.014,0.046,0.0,0.039,0.002,0.03,0.002,0.038,0.01,0.02,0.0,0.025,0.001,0.0,0.0,0.044,0.009,0.0,0.034,0.002,0.032,0.025,0.033,0.001,0.039,0.047,0.001,0.01,0.001,0.056,0.016,0.002,0.035,0.049,0.048,0.0,0.002,0.027,0.008,0.048,0.031,0.036,0.001,0.014,0.047,0.001,0.015
1980-1989,0.02,0.025,0.008,0.013,0.04,0.0,0.04,0.002,0.03,0.002,0.042,0.009,0.023,0.0,0.026,0.0,0.0,0.0,0.041,0.01,0.0,0.039,0.001,0.031,0.023,0.035,0.0,0.044,0.047,0.002,0.013,0.001,0.056,0.013,0.002,0.017,0.056,0.043,0.0,0.001,0.029,0.007,0.052,0.036,0.042,0.0,0.014,0.054,0.001,0.007
1990-1999,0.017,0.026,0.004,0.012,0.041,0.0,0.042,0.001,0.033,0.002,0.045,0.007,0.02,0.0,0.027,0.0,0.0,0.0,0.039,0.01,0.0,0.038,0.002,0.026,0.027,0.039,0.001,0.04,0.059,0.0,0.013,0.001,0.068,0.011,0.001,0.007,0.066,0.039,0.001,0.001,0.03,0.007,0.052,0.037,0.042,0.0,0.015,0.046,0.001,0.004
2000-2009,0.012,0.026,0.001,0.013,0.043,0.0,0.043,0.001,0.037,0.001,0.04,0.006,0.023,0.0,0.03,0.0,0.0,0.0,0.038,0.009,0.0,0.031,0.001,0.028,0.027,0.037,0.0,0.042,0.062,0.001,0.011,0.001,0.068,0.011,0.001,0.003,0.078,0.041,0.0,0.0,0.029,0.007,0.054,0.037,0.041,0.0,0.015,0.049,0.0,0.002
2010-2019,0.013,0.027,0.001,0.014,0.037,0.0,0.047,0.001,0.034,0.002,0.042,0.008,0.019,0.0,0.024,0.0,0.0,0.0,0.041,0.01,0.0,0.033,0.001,0.026,0.026,0.038,0.001,0.044,0.065,0.0,0.011,0.0,0.056,0.01,0.001,0.003,0.086,0.039,0.0,0.001,0.031,0.006,0.054,0.034,0.042,0.0,0.017,0.05,0.0,0.0
2020-2029,0.034,0.034,0.0,0.025,0.025,0.0,0.068,0.0,0.051,0.0,0.025,0.008,0.025,0.0,0.017,0.0,0.0,0.0,0.034,0.0,0.0,0.025,0.0,0.008,0.0,0.051,0.0,0.034,0.076,0.0,0.017,0.0,0.025,0.0,0.0,0.0,0.144,0.051,0.0,0.0,0.051,0.0,0.025,0.059,0.042,0.0,0.017,0.025,0.0,0.0
Total,0.015,0.02,0.056,0.013,0.037,0.0,0.036,0.001,0.026,0.001,0.03,0.012,0.018,0.0,0.018,0.0,0.0,0.0,0.046,0.008,0.0,0.029,0.002,0.024,0.018,0.027,0.002,0.035,0.046,0.002,0.012,0.002,0.045,0.012,0.002,0.087,0.057,0.034,0.0,0.006,0.025,0.005,0.039,0.033,0.032,0.001,0.013,0.036,0.002,0.032
