,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0
1930-1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-1969,0.007,0.007,0.014,0.0,0.0,0.007,0.007,0.014,0.014,0.014,0.0,0.027,0.156,0.007,0.143,0.014,0.014,0.014,0.02,0.0,0.007,0.007,0.014,0.007,0.0,0.054,0.054,0.014,0.027,0.027,0.02,0.061,0.0,0.007,0.095,0.014,0.0,0.0,0.014,0.0,0.034,0.0,0.007,0.02,0.0,0.0,0.007,0.0,0.02,0.014
1970-1979,0.037,0.046,0.037,0.0,0.0,0.009,0.009,0.019,0.009,0.0,0.0,0.009,0.083,0.009,0.167,0.0,0.0,0.0,0.019,0.0,0.009,0.046,0.019,0.009,0.0,0.046,0.046,0.037,0.028,0.056,0.037,0.046,0.0,0.0,0.056,0.009,0.009,0.0,0.028,0.0,0.019,0.0,0.0,0.009,0.0,0.0,0.019,0.009,0.009,0.0
1980-1989,0.055,0.064,0.081,0.004,0.0,0.004,0.021,0.008,0.0,0.017,0.004,0.042,0.051,0.004,0.106,0.013,0.004,0.0,0.038,0.004,0.021,0.025,0.013,0.0,0.004,0.042,0.042,0.008,0.025,0.025,0.034,0.025,0.004,0.021,0.034,0.008,0.013,0.008,0.021,0.0,0.021,0.004,0.004,0.017,0.008,0.0,0.017,0.008,0.017,0.004
1990-1999,0.107,0.075,0.085,0.0,0.0,0.012,0.054,0.01,0.014,0.033,0.0,0.038,0.038,0.009,0.04,0.009,0.002,0.002,0.014,0.007,0.005,0.024,0.009,0.009,0.002,0.026,0.036,0.009,0.023,0.031,0.031,0.033,0.01,0.028,0.035,0.014,0.021,0.016,0.026,0.007,0.005,0.0,0.0,0.017,0.003,0.003,0.007,0.007,0.009,0.007
2000-2009,0.126,0.158,0.082,0.004,0.001,0.004,0.052,0.005,0.004,0.058,0.004,0.063,0.032,0.007,0.025,0.004,0.003,0.004,0.014,0.004,0.001,0.043,0.008,0.004,0.001,0.021,0.029,0.01,0.022,0.023,0.007,0.003,0.011,0.014,0.005,0.004,0.025,0.027,0.018,0.019,0.011,0.007,0.005,0.005,0.001,0.004,0.01,0.003,0.0,0.004
2010-2019,0.162,0.175,0.08,0.002,0.001,0.003,0.057,0.002,0.004,0.039,0.001,0.045,0.04,0.001,0.017,0.005,0.005,0.0,0.007,0.005,0.001,0.057,0.012,0.009,0.0,0.013,0.021,0.013,0.011,0.034,0.014,0.002,0.011,0.026,0.005,0.004,0.025,0.018,0.013,0.019,0.018,0.0,0.003,0.005,0.003,0.004,0.006,0.0,0.001,0.002
2020-2029,0.062,0.094,0.094,0.0,0.0,0.0,0.062,0.0,0.0,0.031,0.031,0.062,0.031,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.031,0.062,0.0,0.0,0.0,0.031,0.031,0.031,0.031,0.0,0.0,0.031,0.031,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.0,0.031,0.031,0.0,0.0,0.031
Total,0.056,0.062,0.067,0.001,0.0,0.004,0.026,0.006,0.029,0.019,0.004,0.049,0.043,0.004,0.07,0.004,0.003,0.002,0.014,0.002,0.004,0.023,0.014,0.029,0.001,0.045,0.026,0.012,0.017,0.023,0.014,0.017,0.007,0.013,0.023,0.005,0.012,0.052,0.012,0.005,0.031,0.001,0.002,0.017,0.002,0.029,0.035,0.003,0.056,0.006
