,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.0,0.0,0.013,0.0,0.0,0.063,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.107,0.0,0.0,0.0,0.279,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.049,0.0,0.002,0.092,0.005,0.005,0.0,0.001,0.034,0.004,0.001,0.0,0.084,0.2,0.0,0.0,0.0,0.0,0.001,0.047,0.001,0.0,0.002,0.0
1930-1939,0.0,0.0,0.007,0.0,0.0,0.074,0.0,0.002,0.0,0.0,0.0,0.0,0.002,0.112,0.0,0.0,0.0,0.256,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.041,0.0,0.0,0.096,0.01,0.007,0.0,0.001,0.041,0.004,0.0,0.0,0.096,0.19,0.002,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.004,0.0
1940-1949,0.0,0.0,0.01,0.0,0.003,0.062,0.0,0.004,0.0,0.0,0.001,0.0,0.0,0.097,0.0,0.0,0.0,0.301,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.041,0.001,0.0,0.07,0.007,0.006,0.0,0.002,0.035,0.004,0.001,0.0,0.082,0.211,0.0,0.0,0.0,0.0,0.0,0.052,0.0,0.0,0.001,0.001
1950-1959,0.002,0.0,0.014,0.0,0.001,0.066,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.12,0.0,0.001,0.001,0.238,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.003,0.056,0.0,0.001,0.062,0.008,0.006,0.0,0.001,0.059,0.005,0.0,0.0,0.114,0.171,0.001,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.004,0.001
1960-1969,0.002,0.0,0.013,0.0,0.002,0.077,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.142,0.0,0.002,0.0,0.218,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.059,0.0,0.0,0.073,0.008,0.005,0.0,0.002,0.052,0.009,0.0,0.0,0.104,0.161,0.001,0.0,0.0,0.0,0.0,0.054,0.001,0.0,0.005,0.002
1970-1979,0.001,0.0,0.012,0.001,0.001,0.076,0.0,0.001,0.0,0.001,0.001,0.002,0.001,0.134,0.0,0.001,0.001,0.225,0.001,0.0,0.0,0.001,0.003,0.0,0.0,0.001,0.045,0.0,0.001,0.079,0.002,0.006,0.0,0.004,0.059,0.006,0.0,0.0,0.102,0.184,0.001,0.001,0.0,0.0,0.001,0.042,0.0,0.0,0.001,0.001
1980-1989,0.0,0.0,0.005,0.0,0.003,0.073,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.137,0.0,0.001,0.0,0.237,0.001,0.0,0.001,0.0,0.003,0.0,0.0,0.0,0.062,0.0,0.001,0.077,0.01,0.008,0.0,0.003,0.059,0.003,0.0,0.001,0.1,0.163,0.0,0.001,0.0,0.0,0.0,0.047,0.0,0.0,0.001,0.0
1990-1999,0.002,0.0,0.014,0.0,0.0,0.101,0.005,0.002,0.0,0.002,0.0,0.005,0.0,0.194,0.0,0.002,0.002,0.163,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.0,0.0,0.055,0.01,0.002,0.0,0.0,0.053,0.012,0.0,0.0,0.094,0.149,0.0,0.0,0.0,0.002,0.0,0.05,0.0,0.0,0.002,0.0
2000-2009,0.004,0.0,0.015,0.0,0.0,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0,0.004,0.004,0.19,0.0,0.0,0.0,0.0,0.004,0.004,0.0,0.0,0.063,0.0,0.0,0.048,0.004,0.007,0.0,0.007,0.041,0.004,0.0,0.0,0.119,0.145,0.007,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0,0.0
2010-2019,0.0,0.0,0.008,0.0,0.0,0.071,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.134,0.0,0.0,0.0,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.071,0.0,0.0,0.039,0.024,0.008,0.0,0.016,0.031,0.016,0.0,0.0,0.126,0.142,0.0,0.008,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.008
2020-2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0
Total,0.001,0.0,0.01,0.0,0.001,0.069,0.001,0.001,0.0,0.002,0.0,0.001,0.0,0.123,0.0,0.001,0.001,0.212,0.001,0.03,0.0,0.0,0.001,0.001,0.0,0.002,0.051,0.0,0.001,0.093,0.008,0.005,0.0,0.003,0.042,0.006,0.0,0.0,0.093,0.156,0.001,0.001,0.0,0.0,0.0,0.076,0.0,0.0,0.002,0.001
