,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.011,0.003,0.009,0.002,0.044,0.014,0.035,0.002,0.045,0.05,0.013,0.004,0.01,0.008,0.005,0.018,0.209,0.003,0.013,0.002,0.002,0.017,0.019,0.013,0.031,0.052,0.012,0.002,0.006,0.03,0.038,0.002,0.009,0.005,0.069,0.012,0.032,0.004,0.01,0.013,0.017,0.002,0.053,0.004,0.004,0.012,0.013,0.007,0.006,0.006
1930-1939,0.013,0.004,0.011,0.001,0.046,0.021,0.038,0.002,0.051,0.04,0.015,0.005,0.008,0.008,0.004,0.016,0.159,0.004,0.014,0.003,0.003,0.018,0.019,0.014,0.032,0.075,0.014,0.002,0.006,0.027,0.041,0.003,0.012,0.005,0.071,0.012,0.031,0.005,0.009,0.013,0.019,0.001,0.05,0.003,0.004,0.013,0.014,0.006,0.006,0.009
1940-1949,0.014,0.003,0.015,0.002,0.049,0.03,0.04,0.002,0.046,0.025,0.019,0.005,0.008,0.008,0.006,0.018,0.14,0.004,0.013,0.005,0.004,0.021,0.024,0.015,0.039,0.063,0.014,0.002,0.007,0.027,0.052,0.003,0.014,0.006,0.069,0.014,0.034,0.005,0.014,0.01,0.02,0.002,0.023,0.005,0.006,0.017,0.017,0.006,0.007,0.008
1950-1959,0.017,0.004,0.016,0.002,0.053,0.043,0.048,0.002,0.05,0.019,0.023,0.011,0.01,0.009,0.006,0.021,0.094,0.004,0.015,0.005,0.004,0.021,0.028,0.018,0.048,0.029,0.018,0.003,0.007,0.03,0.055,0.004,0.015,0.007,0.072,0.011,0.022,0.005,0.02,0.015,0.024,0.003,0.019,0.004,0.008,0.018,0.02,0.006,0.007,0.006
1960-1969,0.022,0.005,0.024,0.002,0.046,0.029,0.051,0.004,0.035,0.011,0.04,0.021,0.01,0.012,0.007,0.019,0.055,0.005,0.019,0.012,0.006,0.022,0.028,0.022,0.046,0.018,0.021,0.007,0.012,0.03,0.043,0.005,0.024,0.011,0.062,0.013,0.018,0.009,0.034,0.013,0.025,0.005,0.008,0.006,0.016,0.021,0.028,0.006,0.007,0.004
1970-1979,0.029,0.007,0.026,0.002,0.038,0.023,0.059,0.01,0.023,0.006,0.047,0.02,0.01,0.011,0.008,0.017,0.03,0.008,0.025,0.01,0.009,0.022,0.027,0.026,0.051,0.011,0.024,0.01,0.019,0.033,0.021,0.01,0.024,0.016,0.055,0.015,0.016,0.011,0.034,0.014,0.03,0.012,0.005,0.01,0.021,0.018,0.031,0.006,0.006,0.004
1980-1989,0.029,0.01,0.028,0.001,0.031,0.024,0.061,0.013,0.012,0.004,0.046,0.025,0.009,0.012,0.006,0.017,0.019,0.013,0.037,0.009,0.015,0.02,0.022,0.025,0.053,0.009,0.03,0.011,0.019,0.034,0.014,0.021,0.016,0.023,0.053,0.013,0.014,0.016,0.023,0.013,0.034,0.012,0.003,0.014,0.015,0.024,0.032,0.009,0.006,0.003
1990-1999,0.02,0.013,0.026,0.001,0.031,0.013,0.075,0.01,0.009,0.003,0.035,0.022,0.007,0.012,0.003,0.015,0.013,0.016,0.061,0.007,0.017,0.021,0.02,0.024,0.055,0.009,0.03,0.02,0.015,0.037,0.01,0.024,0.019,0.034,0.052,0.014,0.011,0.021,0.012,0.011,0.039,0.015,0.002,0.02,0.008,0.027,0.028,0.005,0.005,0.001
2000-2009,0.013,0.03,0.019,0.001,0.022,0.011,0.076,0.015,0.007,0.002,0.03,0.016,0.006,0.012,0.002,0.014,0.011,0.019,0.098,0.006,0.026,0.02,0.014,0.023,0.049,0.006,0.031,0.017,0.014,0.038,0.008,0.024,0.014,0.054,0.049,0.01,0.008,0.027,0.009,0.006,0.037,0.005,0.002,0.031,0.008,0.022,0.029,0.005,0.004,0.001
2010-2019,0.012,0.033,0.02,0.001,0.018,0.011,0.065,0.013,0.006,0.002,0.025,0.007,0.006,0.013,0.002,0.015,0.01,0.035,0.106,0.006,0.028,0.022,0.013,0.022,0.044,0.008,0.028,0.012,0.012,0.037,0.008,0.015,0.011,0.065,0.044,0.01,0.007,0.036,0.007,0.005,0.038,0.003,0.002,0.047,0.007,0.024,0.027,0.006,0.003,0.002
2020-2029,0.015,0.025,0.02,0.0,0.021,0.015,0.051,0.013,0.004,0.002,0.031,0.002,0.006,0.015,0.004,0.015,0.011,0.03,0.093,0.008,0.052,0.022,0.006,0.013,0.042,0.01,0.02,0.006,0.01,0.039,0.007,0.013,0.017,0.051,0.029,0.005,0.008,0.042,0.005,0.003,0.042,0.002,0.002,0.09,0.009,0.042,0.022,0.003,0.003,0.001
Total,0.018,0.012,0.02,0.001,0.036,0.021,0.054,0.008,0.026,0.015,0.029,0.013,0.008,0.011,0.005,0.017,0.068,0.013,0.045,0.007,0.015,0.021,0.02,0.019,0.045,0.026,0.022,0.008,0.011,0.033,0.027,0.011,0.016,0.025,0.057,0.011,0.018,0.017,0.016,0.011,0.03,0.006,0.015,0.021,0.01,0.022,0.024,0.006,0.005,0.004
