,0,1,2,3,4,5,6,7,8,9
1920-1929,0.012,0.0,0.082,0.703,0.044,0.157,0.0,0.0,0.0,0.0
1930-1939,0.015,0.0,0.102,0.652,0.046,0.183,0.0,0.001,0.0,0.001
1940-1949,0.01,0.0,0.082,0.671,0.049,0.187,0.001,0.0,0.0,0.001
1950-1959,0.012,0.0,0.101,0.56,0.098,0.227,0.001,0.0,0.0,0.001
1960-1969,0.016,0.0,0.097,0.458,0.168,0.259,0.0,0.0,0.0,0.001
1970-1979,0.017,0.001,0.076,0.441,0.164,0.299,0.0,0.001,0.0,0.002
1980-1989,0.019,0.001,0.089,0.421,0.183,0.283,0.0,0.0,0.001,0.003
1990-1999,0.017,0.002,0.074,0.371,0.234,0.291,0.0,0.004,0.0,0.007
2000-2009,0.021,0.003,0.109,0.41,0.202,0.246,0.002,0.002,0.002,0.005
2010-2019,0.02,0.0,0.067,0.453,0.185,0.272,0.0,0.004,0.0,0.0
2020-2029,0.0,0.0,0.0,0.5,0.167,0.333,0.0,0.0,0.0,0.0
Total,0.014,0.001,0.08,0.513,0.14,0.249,0.0,0.001,0.0,0.002
