,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.225,0.1,0.2,0.0,0.0,0.225,0.0,0.0,0.0,0.1
1930-1939,0.0,0.024,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.238,0.286,0.0,0.0,0.095,0.0,0.0,0.0,0.238
1940-1949,0.033,0.042,0.025,0.0,0.017,0.008,0.033,0.025,0.025,0.042,0.05,0.208,0.108,0.05,0.025,0.042,0.058,0.042,0.008,0.158
1950-1959,0.006,0.041,0.013,0.006,0.009,0.025,0.025,0.016,0.0,0.006,0.136,0.243,0.129,0.009,0.003,0.085,0.003,0.016,0.006,0.221
1960-1969,0.038,0.037,0.015,0.05,0.055,0.047,0.03,0.025,0.027,0.032,0.13,0.127,0.081,0.032,0.028,0.088,0.037,0.009,0.022,0.091
1970-1979,0.063,0.023,0.031,0.071,0.081,0.043,0.013,0.05,0.073,0.06,0.042,0.062,0.033,0.07,0.043,0.041,0.073,0.022,0.054,0.053
1980-1989,0.069,0.012,0.031,0.073,0.085,0.045,0.013,0.04,0.082,0.077,0.028,0.042,0.026,0.079,0.047,0.023,0.1,0.024,0.052,0.055
1990-1999,0.07,0.013,0.041,0.086,0.091,0.043,0.013,0.046,0.089,0.084,0.022,0.024,0.015,0.069,0.055,0.011,0.116,0.027,0.061,0.025
2000-2009,0.083,0.011,0.037,0.087,0.082,0.04,0.01,0.041,0.078,0.097,0.014,0.018,0.013,0.069,0.065,0.009,0.162,0.018,0.057,0.011
2010-2019,0.07,0.01,0.039,0.087,0.095,0.035,0.013,0.053,0.067,0.093,0.008,0.01,0.008,0.065,0.051,0.005,0.19,0.018,0.053,0.029
2020-2029,0.0,0.0,0.036,0.0,0.143,0.107,0.0,0.036,0.0,0.179,0.0,0.036,0.0,0.071,0.107,0.0,0.214,0.0,0.036,0.036
Total,0.039,0.031,0.024,0.044,0.06,0.036,0.014,0.033,0.04,0.061,0.068,0.101,0.082,0.047,0.039,0.057,0.087,0.016,0.032,0.093
