,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.014,0.038,0.02,0.003,0.043,0.024,0.043,0.021,0.155,0.008,0.015,0.005,0.041,0.012,0.012,0.243,0.135,0.011,0.147,0.011
1930-1939,0.014,0.032,0.02,0.005,0.043,0.027,0.045,0.024,0.174,0.007,0.027,0.008,0.049,0.013,0.014,0.197,0.127,0.013,0.15,0.011
1940-1949,0.014,0.034,0.029,0.007,0.047,0.023,0.059,0.036,0.113,0.01,0.041,0.003,0.061,0.024,0.016,0.195,0.142,0.017,0.118,0.013
1950-1959,0.025,0.042,0.044,0.006,0.055,0.028,0.072,0.038,0.071,0.01,0.075,0.003,0.075,0.029,0.017,0.103,0.155,0.022,0.116,0.012
1960-1969,0.057,0.039,0.075,0.011,0.072,0.025,0.071,0.056,0.041,0.019,0.053,0.014,0.079,0.029,0.034,0.074,0.129,0.03,0.08,0.012
1970-1979,0.053,0.044,0.091,0.018,0.091,0.025,0.079,0.077,0.018,0.027,0.039,0.019,0.076,0.031,0.046,0.044,0.098,0.048,0.055,0.02
1980-1989,0.052,0.041,0.073,0.024,0.126,0.022,0.077,0.092,0.014,0.037,0.048,0.02,0.064,0.031,0.051,0.031,0.084,0.053,0.026,0.034
1990-1999,0.034,0.05,0.041,0.028,0.179,0.017,0.073,0.076,0.009,0.073,0.021,0.037,0.065,0.032,0.049,0.019,0.07,0.06,0.016,0.053
2000-2009,0.028,0.057,0.031,0.051,0.237,0.013,0.064,0.058,0.007,0.093,0.019,0.027,0.055,0.029,0.054,0.015,0.058,0.041,0.012,0.052
2010-2019,0.012,0.052,0.027,0.048,0.228,0.012,0.066,0.06,0.01,0.145,0.016,0.022,0.046,0.032,0.057,0.015,0.041,0.027,0.014,0.07
2020-2029,0.002,0.032,0.019,0.069,0.26,0.013,0.039,0.048,0.002,0.139,0.01,0.011,0.039,0.091,0.055,0.012,0.024,0.019,0.003,0.114
Total,0.028,0.042,0.043,0.024,0.125,0.021,0.062,0.053,0.056,0.052,0.033,0.015,0.059,0.032,0.037,0.086,0.097,0.031,0.067,0.037
