,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,
1960-1969,0.031,0.047,0.083,0.108,0.061,0.028,0.027,0.051,0.117,0.024,0.027,0.057,0.056,0.039,0.018,0.027,0.071,0.08,0.012,0.035
1970-1979,0.03,0.035,0.081,0.082,0.033,0.033,0.03,0.076,0.122,0.024,0.019,0.042,0.036,0.051,0.011,0.048,0.091,0.083,0.017,0.054
1980-1989,0.046,0.026,0.088,0.084,0.058,0.036,0.041,0.076,0.087,0.017,0.012,0.022,0.033,0.052,0.021,0.044,0.111,0.067,0.029,0.052
1990-1999,0.046,0.019,0.088,0.076,0.029,0.046,0.055,0.072,0.042,0.015,0.013,0.015,0.027,0.069,0.025,0.046,0.169,0.057,0.026,0.062
2000-2009,0.034,0.017,0.065,0.05,0.023,0.077,0.108,0.068,0.028,0.011,0.009,0.015,0.016,0.032,0.024,0.056,0.217,0.054,0.041,0.056
2010-2019,0.042,0.013,0.048,0.046,0.017,0.083,0.11,0.058,0.023,0.009,0.01,0.012,0.016,0.023,0.022,0.054,0.243,0.049,0.056,0.064
2020-2029,0.0,0.026,0.074,0.071,0.011,0.116,0.254,0.066,0.029,0.021,0.0,0.0,0.0,0.058,0.003,0.032,0.082,0.04,0.114,0.003
Total,0.033,0.026,0.075,0.074,0.033,0.06,0.089,0.067,0.064,0.017,0.013,0.023,0.026,0.047,0.018,0.044,0.141,0.062,0.042,0.047
