,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.019,0.005,0.004,0.0,0.0,0.026,0.005,0.0,0.062,0.0,0.0,0.0,0.024,0.0,0.0,0.472,0.131,0.001,0.251,0.0
1930-1939,0.024,0.006,0.006,0.0,0.0,0.03,0.003,0.0,0.078,0.0,0.0,0.0,0.02,0.0,0.0,0.428,0.133,0.005,0.265,0.002
1940-1949,0.028,0.002,0.006,0.0,0.0,0.03,0.005,0.0,0.047,0.0,0.0,0.0,0.029,0.0,0.0,0.442,0.161,0.004,0.247,0.001
1950-1959,0.061,0.003,0.009,0.0,0.0,0.043,0.008,0.0,0.044,0.0,0.0,0.0,0.038,0.0,0.0,0.329,0.208,0.008,0.247,0.001
1960-1969,0.115,0.002,0.022,0.0,0.0,0.034,0.006,0.0,0.036,0.0,0.0,0.0,0.042,0.0,0.001,0.283,0.205,0.01,0.243,0.001
1970-1979,0.1,0.008,0.023,0.0,0.0,0.044,0.007,0.0,0.027,0.0,0.0,0.0,0.055,0.0,0.001,0.262,0.197,0.03,0.241,0.005
1980-1989,0.133,0.008,0.027,0.0,0.0,0.053,0.01,0.0,0.022,0.0,0.0,0.0,0.066,0.0,0.0,0.263,0.189,0.037,0.173,0.018
1990-1999,0.151,0.012,0.005,0.0,0.0,0.036,0.017,0.0,0.026,0.002,0.0,0.0,0.06,0.0,0.002,0.228,0.245,0.041,0.153,0.022
2000-2009,0.141,0.004,0.007,0.0,0.0,0.041,0.015,0.0,0.052,0.0,0.0,0.0,0.093,0.0,0.011,0.253,0.167,0.063,0.13,0.022
2010-2019,0.094,0.016,0.008,0.0,0.0,0.063,0.024,0.0,0.063,0.0,0.0,0.0,0.071,0.0,0.0,0.283,0.15,0.047,0.15,0.031
2020-2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.667,0.0,0.0
Total,0.079,0.006,0.011,0.0,0.0,0.036,0.009,0.0,0.042,0.0,0.0,0.0,0.045,0.0,0.002,0.295,0.193,0.083,0.191,0.009
