,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.111,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.222,0.0,0.0,0.0,0.028,0.0,0.0,0.222,0.167,0.0,0.222,0.0
1930-1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.219,0.0,0.438,0.0
1940-1949,0.082,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.061,0.0,0.0,0.0,0.02,0.0,0.0,0.469,0.163,0.0,0.163,0.0
1950-1959,0.095,0.01,0.02,0.0,0.0,0.04,0.005,0.0,0.065,0.0,0.0,0.0,0.05,0.0,0.0,0.353,0.219,0.01,0.134,0.0
1960-1969,0.176,0.003,0.019,0.0,0.0,0.041,0.008,0.0,0.038,0.0,0.0,0.0,0.058,0.0,0.0,0.212,0.217,0.025,0.198,0.005
1970-1979,0.182,0.004,0.022,0.0,0.0,0.036,0.018,0.0,0.026,0.0,0.004,0.0,0.055,0.0,0.0,0.19,0.212,0.04,0.204,0.007
1980-1989,0.15,0.003,0.017,0.0,0.0,0.048,0.024,0.003,0.02,0.0,0.0,0.0,0.065,0.0,0.003,0.232,0.201,0.034,0.164,0.034
1990-1999,0.178,0.0,0.015,0.0,0.0,0.047,0.015,0.0,0.022,0.0,0.0,0.0,0.069,0.0,0.004,0.178,0.196,0.044,0.189,0.044
2000-2009,0.164,0.013,0.013,0.0,0.0,0.04,0.004,0.0,0.018,0.0,0.0,0.0,0.076,0.0,0.0,0.244,0.196,0.036,0.151,0.044
2010-2019,0.127,0.0,0.013,0.0,0.0,0.025,0.013,0.0,0.038,0.0,0.0,0.0,0.101,0.0,0.013,0.266,0.152,0.025,0.152,0.076
2020-2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Total,0.115,0.003,0.013,0.0,0.0,0.028,0.01,0.0,0.049,0.0,0.0,0.0,0.047,0.0,0.002,0.334,0.176,0.019,0.183,0.019
