,0,1,2,3,4,5,6,7,8,9,10,11,12
1920-1929,0.0,0.0,0.639,0.0,0.125,0.098,0.0,0.0,0.0,0.002,0.0,0.135,0.0
1930-1939,0.0,0.0,0.619,0.0,0.162,0.121,0.0,0.0,0.0,0.001,0.0,0.096,0.0
1940-1949,0.0,0.0,0.509,0.001,0.245,0.194,0.0,0.0,0.0,0.005,0.0,0.047,0.0
1950-1959,0.0,0.0,0.327,0.0,0.399,0.226,0.0,0.0,0.0,0.009,0.0,0.039,0.0
1960-1969,0.0,0.0,0.287,0.0,0.44,0.257,0.0,0.0,0.0,0.002,0.0,0.015,0.0
1970-1979,0.0,0.0,0.3,0.0,0.541,0.137,0.0,0.0,0.0,0.002,0.0,0.02,0.0
1980-1989,0.0,0.0,0.241,0.0,0.673,0.079,0.0,0.0,0.0,0.002,0.0,0.005,0.0
1990-1999,0.0,0.0,0.461,0.0,0.449,0.06,0.0,0.0,0.0,0.003,0.0,0.027,0.0
2000-2009,0.0,0.0,0.39,0.0,0.535,0.07,0.0,0.0,0.0,0.0,0.0,0.005,0.0
2010-2019,0.0,0.0,0.493,0.0,0.385,0.093,0.0,0.0,0.0,0.004,0.0,0.026,0.0
2020-2029,0.0,0.0,0.667,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.0,0.0,0.448,0.0,0.39,0.121,0.0,0.0,0.0,0.003,0.0,0.038,0.0
