,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.014,0.001,0.019,0.002,0.031,0.012,0.038,0.002,0.048,0.048,0.009,0.003,0.011,0.007,0.004,0.011,0.19,0.005,0.012,0.003,0.002,0.012,0.013,0.015,0.033,0.086,0.016,0.002,0.009,0.032,0.044,0.005,0.008,0.004,0.074,0.008,0.028,0.003,0.01,0.02,0.024,0.001,0.032,0.002,0.004,0.016,0.008,0.004,0.005,0.006
1930-1939,0.015,0.003,0.009,0.001,0.052,0.024,0.034,0.001,0.043,0.041,0.017,0.006,0.009,0.008,0.006,0.024,0.178,0.006,0.01,0.004,0.003,0.023,0.022,0.013,0.031,0.051,0.013,0.001,0.005,0.036,0.04,0.003,0.011,0.005,0.066,0.023,0.039,0.004,0.012,0.016,0.021,0.003,0.022,0.002,0.005,0.01,0.011,0.004,0.007,0.008
1940-1949,0.014,0.003,0.016,0.002,0.056,0.03,0.039,0.002,0.043,0.028,0.018,0.003,0.009,0.007,0.007,0.025,0.138,0.003,0.01,0.003,0.003,0.023,0.018,0.015,0.036,0.069,0.012,0.004,0.005,0.026,0.079,0.003,0.015,0.007,0.058,0.008,0.022,0.006,0.015,0.012,0.018,0.002,0.026,0.003,0.007,0.012,0.02,0.003,0.006,0.009
1950-1959,0.017,0.003,0.014,0.002,0.049,0.043,0.049,0.002,0.052,0.019,0.027,0.013,0.009,0.008,0.009,0.02,0.09,0.003,0.016,0.007,0.003,0.02,0.029,0.018,0.042,0.028,0.022,0.002,0.009,0.022,0.065,0.004,0.015,0.006,0.069,0.011,0.023,0.005,0.014,0.017,0.025,0.006,0.02,0.003,0.009,0.017,0.023,0.003,0.009,0.006
1960-1969,0.019,0.005,0.024,0.005,0.044,0.034,0.053,0.005,0.038,0.013,0.036,0.016,0.014,0.013,0.006,0.023,0.06,0.006,0.018,0.013,0.005,0.019,0.022,0.023,0.044,0.017,0.022,0.007,0.012,0.026,0.042,0.005,0.026,0.012,0.054,0.011,0.02,0.01,0.037,0.013,0.024,0.007,0.007,0.006,0.016,0.02,0.026,0.008,0.007,0.005
1970-1979,0.03,0.009,0.026,0.002,0.034,0.029,0.054,0.01,0.025,0.005,0.047,0.021,0.014,0.01,0.006,0.016,0.032,0.007,0.024,0.01,0.006,0.021,0.026,0.023,0.047,0.009,0.025,0.012,0.019,0.03,0.02,0.01,0.024,0.02,0.054,0.018,0.017,0.011,0.038,0.016,0.032,0.013,0.006,0.01,0.018,0.017,0.031,0.005,0.007,0.005
1980-1989,0.032,0.008,0.031,0.001,0.029,0.024,0.057,0.008,0.012,0.006,0.048,0.024,0.008,0.012,0.006,0.019,0.019,0.013,0.033,0.009,0.018,0.02,0.023,0.025,0.049,0.008,0.028,0.009,0.019,0.033,0.017,0.024,0.014,0.028,0.052,0.013,0.013,0.015,0.024,0.017,0.037,0.015,0.002,0.012,0.016,0.021,0.031,0.01,0.006,0.002
1990-1999,0.023,0.015,0.031,0.001,0.03,0.012,0.067,0.007,0.009,0.002,0.038,0.019,0.008,0.008,0.003,0.017,0.014,0.015,0.057,0.007,0.018,0.02,0.021,0.025,0.053,0.007,0.034,0.016,0.018,0.036,0.01,0.023,0.016,0.037,0.05,0.015,0.011,0.021,0.012,0.009,0.045,0.022,0.003,0.023,0.01,0.027,0.025,0.003,0.005,0.001
2000-2009,0.016,0.028,0.019,0.001,0.021,0.011,0.073,0.023,0.007,0.001,0.033,0.016,0.008,0.013,0.002,0.013,0.012,0.015,0.097,0.007,0.026,0.021,0.013,0.02,0.048,0.005,0.034,0.015,0.009,0.042,0.009,0.027,0.014,0.05,0.053,0.012,0.008,0.028,0.012,0.006,0.034,0.005,0.002,0.028,0.008,0.021,0.028,0.004,0.004,0.001
2010-2019,0.014,0.025,0.02,0.001,0.016,0.011,0.049,0.01,0.005,0.001,0.03,0.007,0.006,0.014,0.002,0.011,0.011,0.057,0.116,0.007,0.023,0.026,0.014,0.024,0.047,0.005,0.025,0.007,0.009,0.044,0.008,0.017,0.011,0.058,0.043,0.012,0.007,0.034,0.006,0.003,0.034,0.002,0.001,0.056,0.01,0.027,0.026,0.005,0.003,0.0
2020-2029,0.015,0.041,0.034,0.0,0.026,0.07,0.008,0.031,0.013,0.0,0.008,0.0,0.0,0.013,0.0,0.008,0.0,0.003,0.046,0.003,0.098,0.005,0.013,0.021,0.059,0.01,0.031,0.008,0.008,0.003,0.003,0.0,0.01,0.07,0.049,0.005,0.005,0.034,0.003,0.0,0.067,0.0,0.0,0.098,0.01,0.028,0.036,0.0,0.01,0.0
Total,0.019,0.013,0.022,0.002,0.035,0.027,0.047,0.009,0.027,0.015,0.028,0.012,0.009,0.01,0.005,0.017,0.068,0.012,0.04,0.007,0.019,0.019,0.019,0.02,0.044,0.027,0.024,0.008,0.011,0.03,0.031,0.011,0.015,0.027,0.056,0.012,0.018,0.015,0.017,0.012,0.033,0.007,0.011,0.022,0.01,0.02,0.024,0.005,0.006,0.004
