,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.038,0.014,0.002,0.006,0.002,0.046,0.001,0.008,0.045,0.013,0.048,0.018,0.004,0.001,0.007,0.008,0.011,0.019,0.004,0.054,0.029,0.01,0.003,0.06,0.037,0.009,0.01,0.004,0.012,0.002,0.01,0.012,0.032,0.003,0.002,0.005,0.014,0.013,0.029,0.017,0.007,0.012,0.005,0.006,0.074,0.006,0.202,0.004,0.006,0.014
1930-1939,0.042,0.013,0.004,0.012,0.003,0.046,0.001,0.007,0.041,0.017,0.057,0.013,0.005,0.001,0.006,0.01,0.014,0.019,0.004,0.043,0.031,0.013,0.003,0.081,0.039,0.011,0.007,0.005,0.011,0.003,0.018,0.015,0.026,0.002,0.003,0.005,0.016,0.012,0.031,0.018,0.008,0.013,0.005,0.003,0.071,0.006,0.161,0.003,0.005,0.015
1940-1949,0.046,0.016,0.002,0.007,0.004,0.044,0.002,0.014,0.025,0.024,0.048,0.018,0.005,0.001,0.005,0.016,0.019,0.019,0.003,0.025,0.044,0.011,0.002,0.052,0.041,0.014,0.006,0.006,0.012,0.004,0.031,0.016,0.029,0.002,0.005,0.005,0.02,0.015,0.045,0.019,0.008,0.019,0.004,0.006,0.074,0.005,0.138,0.005,0.008,0.015
1950-1959,0.052,0.018,0.002,0.005,0.005,0.05,0.003,0.019,0.022,0.031,0.054,0.021,0.008,0.003,0.006,0.02,0.015,0.02,0.005,0.017,0.049,0.014,0.004,0.03,0.047,0.016,0.008,0.006,0.016,0.005,0.05,0.02,0.032,0.002,0.005,0.005,0.022,0.014,0.02,0.027,0.008,0.01,0.008,0.007,0.078,0.007,0.085,0.003,0.007,0.019
1960-1969,0.038,0.023,0.008,0.003,0.006,0.047,0.001,0.03,0.011,0.028,0.036,0.019,0.016,0.005,0.006,0.021,0.024,0.023,0.005,0.007,0.046,0.014,0.005,0.023,0.053,0.024,0.008,0.011,0.02,0.013,0.035,0.021,0.03,0.002,0.005,0.009,0.041,0.019,0.014,0.026,0.011,0.014,0.02,0.006,0.065,0.01,0.059,0.005,0.007,0.028
1970-1979,0.022,0.024,0.009,0.004,0.008,0.04,0.001,0.032,0.008,0.026,0.025,0.017,0.017,0.012,0.006,0.021,0.033,0.023,0.006,0.004,0.055,0.014,0.008,0.011,0.054,0.026,0.007,0.015,0.021,0.01,0.021,0.028,0.033,0.011,0.009,0.012,0.049,0.024,0.018,0.033,0.009,0.014,0.021,0.009,0.052,0.019,0.029,0.008,0.006,0.032
1980-1989,0.014,0.031,0.012,0.003,0.014,0.031,0.001,0.023,0.005,0.023,0.012,0.018,0.016,0.012,0.007,0.021,0.032,0.02,0.007,0.003,0.054,0.014,0.023,0.01,0.057,0.029,0.005,0.023,0.013,0.009,0.031,0.026,0.028,0.008,0.013,0.016,0.047,0.037,0.016,0.035,0.012,0.014,0.027,0.006,0.052,0.023,0.019,0.013,0.007,0.028
1990-1999,0.009,0.028,0.025,0.002,0.019,0.028,0.001,0.011,0.002,0.021,0.008,0.016,0.008,0.013,0.004,0.024,0.02,0.021,0.014,0.002,0.049,0.011,0.024,0.007,0.077,0.026,0.006,0.042,0.017,0.006,0.012,0.024,0.037,0.014,0.019,0.021,0.033,0.065,0.013,0.041,0.01,0.012,0.023,0.003,0.05,0.017,0.012,0.021,0.005,0.025
2000-2009,0.009,0.03,0.017,0.001,0.032,0.022,0.001,0.01,0.002,0.017,0.006,0.018,0.01,0.005,0.004,0.023,0.016,0.019,0.025,0.002,0.045,0.007,0.022,0.006,0.077,0.021,0.006,0.057,0.011,0.006,0.011,0.022,0.039,0.01,0.017,0.027,0.031,0.097,0.008,0.037,0.012,0.009,0.016,0.002,0.048,0.015,0.01,0.031,0.004,0.028
2010-2019,0.007,0.028,0.014,0.002,0.027,0.017,0.0,0.009,0.003,0.012,0.006,0.015,0.007,0.003,0.005,0.021,0.014,0.022,0.035,0.003,0.042,0.006,0.016,0.007,0.062,0.026,0.008,0.075,0.009,0.007,0.011,0.025,0.036,0.014,0.035,0.031,0.024,0.103,0.009,0.042,0.011,0.01,0.006,0.002,0.037,0.012,0.009,0.046,0.003,0.027
2020-2029,0.001,0.008,0.011,0.001,0.039,0.012,0.0,0.01,0.003,0.006,0.003,0.005,0.005,0.007,0.003,0.072,0.011,0.023,0.017,0.001,0.04,0.012,0.003,0.02,0.062,0.028,0.011,0.086,0.012,0.01,0.01,0.016,0.04,0.014,0.023,0.03,0.016,0.1,0.003,0.048,0.018,0.007,0.0,0.004,0.023,0.007,0.013,0.095,0.002,0.012
Total,0.025,0.021,0.01,0.004,0.015,0.035,0.001,0.016,0.015,0.02,0.028,0.016,0.009,0.006,0.005,0.023,0.019,0.021,0.011,0.015,0.044,0.011,0.01,0.028,0.055,0.021,0.007,0.03,0.014,0.007,0.022,0.021,0.033,0.008,0.012,0.015,0.028,0.045,0.019,0.031,0.01,0.012,0.012,0.005,0.057,0.011,0.067,0.021,0.005,0.022
