,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-1969,0.016,0.012,0.016,0.002,0.004,0.048,0.002,0.036,0.002,0.033,0.029,0.012,0.034,0.006,0.002,0.022,0.028,0.014,0.007,0.01,0.037,0.013,0.011,0.017,0.066,0.04,0.004,0.011,0.028,0.015,0.036,0.022,0.03,0.005,0.005,0.008,0.064,0.015,0.031,0.018,0.013,0.003,0.025,0.008,0.049,0.02,0.036,0.003,0.008,0.025
1970-1979,0.017,0.024,0.007,0.004,0.013,0.035,0.002,0.035,0.006,0.023,0.02,0.016,0.03,0.018,0.005,0.019,0.032,0.021,0.009,0.004,0.053,0.016,0.015,0.011,0.057,0.028,0.009,0.016,0.021,0.014,0.022,0.026,0.039,0.006,0.007,0.012,0.053,0.026,0.014,0.029,0.009,0.014,0.01,0.008,0.048,0.016,0.027,0.015,0.006,0.031
1980-1989,0.016,0.032,0.014,0.002,0.018,0.027,0.001,0.027,0.005,0.02,0.01,0.015,0.015,0.013,0.007,0.034,0.03,0.021,0.009,0.003,0.051,0.009,0.02,0.009,0.056,0.031,0.009,0.021,0.012,0.006,0.021,0.027,0.031,0.009,0.014,0.016,0.053,0.033,0.013,0.033,0.01,0.016,0.031,0.005,0.051,0.017,0.018,0.018,0.007,0.031
1990-1999,0.01,0.027,0.016,0.002,0.018,0.033,0.001,0.011,0.004,0.021,0.007,0.015,0.006,0.027,0.005,0.033,0.024,0.025,0.013,0.003,0.048,0.01,0.025,0.012,0.064,0.033,0.006,0.033,0.015,0.007,0.015,0.025,0.036,0.009,0.018,0.023,0.041,0.057,0.009,0.036,0.013,0.015,0.014,0.002,0.05,0.014,0.014,0.021,0.006,0.028
2000-2009,0.008,0.031,0.013,0.001,0.026,0.021,0.001,0.009,0.002,0.013,0.007,0.012,0.008,0.003,0.006,0.022,0.015,0.021,0.03,0.003,0.051,0.006,0.021,0.007,0.069,0.022,0.005,0.062,0.007,0.008,0.011,0.024,0.037,0.015,0.023,0.027,0.031,0.083,0.011,0.037,0.01,0.012,0.016,0.002,0.045,0.016,0.011,0.042,0.005,0.029
2010-2019,0.009,0.028,0.013,0.002,0.037,0.015,0.001,0.007,0.002,0.012,0.004,0.015,0.006,0.003,0.007,0.029,0.011,0.021,0.031,0.004,0.04,0.005,0.014,0.008,0.072,0.017,0.005,0.067,0.009,0.005,0.01,0.022,0.032,0.017,0.022,0.037,0.032,0.106,0.007,0.04,0.012,0.01,0.008,0.003,0.04,0.01,0.009,0.056,0.004,0.026
2020-2029,0.0,0.029,0.019,0.003,0.058,0.003,0.0,0.011,0.0,0.0,0.003,0.037,0.0,0.0,0.0,0.026,0.0,0.019,0.045,0.0,0.029,0.0,0.0,0.0,0.103,0.019,0.0,0.069,0.021,0.0,0.0,0.0,0.045,0.042,0.019,0.0,0.045,0.116,0.032,0.019,0.0,0.0,0.005,0.0,0.026,0.05,0.0,0.087,0.0,0.021
Total,0.011,0.026,0.014,0.002,0.025,0.026,0.001,0.019,0.003,0.017,0.011,0.018,0.014,0.01,0.004,0.027,0.02,0.02,0.021,0.004,0.044,0.008,0.015,0.009,0.07,0.027,0.005,0.04,0.016,0.008,0.017,0.021,0.035,0.015,0.015,0.017,0.045,0.063,0.017,0.03,0.01,0.01,0.016,0.004,0.044,0.021,0.017,0.035,0.005,0.027
