,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1960-1969,0.005,0.003,0.003,0.018,0.001,0.009,0.003,0.063,0.04,0.04,0.001,0.014,0.043,0.048,0.004,0.045,0.034,0.039,0.003,0.003,0.003,0.0,0.084,0.001,0.055,0.005,0.003,0.009,0.043,0.009,0.026,0.001,0.035,0.001,0.053,0.009,0.0,0.01,0.024,0.039,0.0,0.008,0.014,0.008,0.021,0.011,0.069,0.025,0.01,0.013
1970-1979,0.006,0.003,0.002,0.005,0.002,0.004,0.007,0.07,0.05,0.028,0.002,0.016,0.062,0.032,0.002,0.046,0.027,0.044,0.003,0.002,0.003,0.0,0.061,0.001,0.061,0.003,0.003,0.007,0.043,0.012,0.017,0.003,0.045,0.002,0.044,0.018,0.003,0.01,0.032,0.042,0.002,0.004,0.01,0.016,0.013,0.019,0.076,0.016,0.008,0.012
1980-1989,0.006,0.001,0.002,0.005,0.002,0.008,0.011,0.068,0.061,0.029,0.002,0.015,0.058,0.043,0.005,0.053,0.033,0.047,0.006,0.002,0.008,0.001,0.03,0.002,0.059,0.005,0.002,0.004,0.041,0.017,0.019,0.003,0.036,0.005,0.049,0.015,0.001,0.009,0.022,0.039,0.002,0.003,0.01,0.011,0.02,0.019,0.07,0.019,0.011,0.01
1990-1999,0.016,0.002,0.005,0.007,0.002,0.009,0.01,0.043,0.046,0.04,0.003,0.026,0.047,0.027,0.003,0.05,0.028,0.045,0.005,0.003,0.014,0.004,0.023,0.009,0.047,0.004,0.005,0.009,0.036,0.041,0.021,0.005,0.044,0.01,0.035,0.012,0.005,0.01,0.032,0.026,0.003,0.005,0.014,0.026,0.016,0.038,0.043,0.014,0.023,0.008
2000-2009,0.046,0.005,0.005,0.009,0.014,0.019,0.009,0.0,0.037,0.028,0.0,0.046,0.009,0.032,0.009,0.032,0.009,0.009,0.014,0.005,0.037,0.009,0.005,0.028,0.014,0.0,0.009,0.009,0.009,0.051,0.014,0.005,0.005,0.028,0.009,0.032,0.023,0.0,0.042,0.032,0.014,0.009,0.005,0.051,0.0,0.083,0.014,0.032,0.083,0.009
2010-2019,0.07,0.0,0.0,0.053,0.0,0.035,0.0,0.035,0.035,0.035,0.0,0.088,0.053,0.053,0.0,0.035,0.018,0.0,0.018,0.0,0.053,0.035,0.018,0.018,0.0,0.018,0.0,0.018,0.0,0.07,0.018,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.018,0.018,0.018,0.035,0.018,0.0,0.053,0.0,0.018
2020-2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0.021,0.002,0.002,0.014,0.003,0.012,0.006,0.04,0.038,0.029,0.001,0.029,0.074,0.033,0.003,0.037,0.021,0.026,0.007,0.002,0.017,0.007,0.067,0.008,0.034,0.005,0.003,0.008,0.025,0.028,0.016,0.003,0.023,0.012,0.027,0.012,0.005,0.006,0.06,0.026,0.003,0.007,0.01,0.018,0.015,0.027,0.039,0.023,0.019,0.046
