,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.044,0.044,0.088,0.029,0.118,0.118,0.044,0.015,0.176,0.029,0.074,0.0,0.029,0.029,0.0,0.029,0.029,0.029,0.015,0.059
1930-1939,0.019,0.038,0.094,0.038,0.019,0.0,0.113,0.038,0.208,0.019,0.019,0.038,0.094,0.0,0.057,0.038,0.019,0.0,0.019,0.132
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,0.044,0.044,0.056,0.038,0.025,0.05,0.038,0.088,0.081,0.012,0.031,0.075,0.044,0.056,0.031,0.081,0.038,0.031,0.031,0.106
1960-1969,0.044,0.053,0.04,0.038,0.052,0.044,0.029,0.095,0.061,0.071,0.046,0.06,0.048,0.037,0.07,0.05,0.026,0.049,0.045,0.04
1970-1979,0.063,0.052,0.057,0.057,0.063,0.045,0.027,0.067,0.061,0.05,0.047,0.05,0.044,0.035,0.049,0.049,0.03,0.052,0.061,0.043
1980-1989,0.07,0.05,0.069,0.053,0.054,0.049,0.03,0.047,0.056,0.046,0.049,0.044,0.045,0.043,0.044,0.057,0.029,0.055,0.063,0.047
1990-1999,0.046,0.049,0.054,0.056,0.047,0.058,0.051,0.042,0.052,0.045,0.047,0.047,0.053,0.052,0.041,0.068,0.036,0.055,0.047,0.054
2000-2009,0.032,0.04,0.042,0.056,0.042,0.064,0.084,0.032,0.044,0.042,0.041,0.05,0.058,0.073,0.044,0.054,0.056,0.049,0.037,0.06
2010-2019,0.031,0.049,0.035,0.045,0.037,0.054,0.121,0.033,0.038,0.057,0.04,0.046,0.054,0.056,0.036,0.045,0.088,0.044,0.042,0.051
2020-2029,0.036,0.033,0.036,0.065,0.034,0.036,0.142,0.027,0.036,0.05,0.045,0.055,0.055,0.033,0.024,0.055,0.089,0.058,0.021,0.072
Total,0.043,0.045,0.057,0.047,0.049,0.052,0.068,0.048,0.081,0.042,0.044,0.047,0.052,0.041,0.04,0.053,0.044,0.042,0.038,0.066
