,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,0.038,0.0,0.058,0.0,0.077,0.0,0.096,0.0,0.077,0.0,0.019,0.0,0.019,0.0,0.019,0.0,0.0,0.0,0.019,0.0,0.0,0.038,0.0,0.019,0.0,0.0,0.0,0.058,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.019,0.038,0.0,0.0,0.019,0.0,0.115,0.058,0.038,0.0,0.0,0.019,0.0,0.038
1950-1959,0.0,0.045,0.068,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.045,0.0,0.0,0.0,0.091,0.0,0.0,0.023,0.023,0.023,0.023,0.0,0.0,0.0,0.023,0.0,0.023,0.0,0.0,0.0,0.0,0.273,0.023,0.045,0.0,0.023,0.045,0.0,0.023,0.0,0.0,0.0,0.0,0.068,0.0,0.045
1960-1969,0.02,0.014,0.035,0.014,0.046,0.0,0.04,0.006,0.017,0.0,0.046,0.02,0.012,0.0,0.02,0.003,0.0,0.0,0.029,0.014,0.0,0.023,0.0,0.037,0.02,0.026,0.0,0.046,0.026,0.0,0.014,0.003,0.061,0.003,0.003,0.043,0.063,0.04,0.003,0.006,0.037,0.006,0.035,0.037,0.026,0.003,0.017,0.052,0.006,0.026
1970-1979,0.021,0.021,0.014,0.013,0.044,0.0,0.033,0.002,0.029,0.003,0.041,0.01,0.017,0.0,0.021,0.001,0.0,0.0,0.051,0.013,0.0,0.033,0.003,0.033,0.033,0.033,0.003,0.039,0.055,0.002,0.004,0.002,0.062,0.008,0.001,0.025,0.058,0.045,0.0,0.001,0.021,0.009,0.047,0.038,0.036,0.0,0.009,0.053,0.001,0.015
1980-1989,0.016,0.023,0.004,0.018,0.038,0.0,0.043,0.002,0.028,0.002,0.038,0.006,0.022,0.0,0.024,0.0,0.0,0.0,0.041,0.006,0.0,0.036,0.001,0.027,0.025,0.038,0.0,0.046,0.057,0.001,0.012,0.001,0.058,0.011,0.002,0.014,0.062,0.044,0.002,0.0,0.023,0.008,0.054,0.036,0.043,0.0,0.018,0.057,0.001,0.009
1990-1999,0.016,0.023,0.004,0.01,0.043,0.0,0.046,0.001,0.028,0.003,0.046,0.006,0.022,0.0,0.028,0.0,0.0,0.0,0.038,0.012,0.0,0.039,0.001,0.022,0.03,0.04,0.001,0.04,0.06,0.0,0.01,0.0,0.07,0.01,0.001,0.007,0.063,0.041,0.0,0.001,0.029,0.007,0.056,0.032,0.044,0.0,0.013,0.047,0.0,0.005
2000-2009,0.011,0.029,0.001,0.011,0.042,0.0,0.044,0.001,0.038,0.002,0.038,0.007,0.024,0.0,0.03,0.0,0.001,0.0,0.034,0.009,0.0,0.034,0.001,0.024,0.029,0.041,0.0,0.042,0.062,0.0,0.011,0.001,0.075,0.01,0.001,0.003,0.081,0.037,0.0,0.0,0.027,0.007,0.056,0.034,0.037,0.0,0.015,0.048,0.0,0.002
2010-2019,0.013,0.028,0.002,0.011,0.037,0.0,0.044,0.002,0.033,0.002,0.043,0.008,0.019,0.0,0.027,0.0,0.0,0.0,0.039,0.012,0.0,0.034,0.001,0.026,0.028,0.037,0.002,0.045,0.064,0.0,0.009,0.0,0.057,0.006,0.002,0.004,0.089,0.037,0.0,0.0,0.028,0.006,0.058,0.035,0.041,0.0,0.02,0.048,0.0,0.0
2020-2029,0.038,0.038,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.077,0.115,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.077,0.038,0.0,0.0,0.038,0.0,0.0,0.077,0.077,0.0,0.077,0.077,0.0,0.0
Total,0.019,0.025,0.021,0.009,0.036,0.0,0.045,0.001,0.032,0.001,0.03,0.011,0.019,0.0,0.024,0.001,0.0,0.0,0.047,0.007,0.0,0.029,0.003,0.023,0.021,0.028,0.001,0.044,0.056,0.0,0.014,0.001,0.043,0.005,0.001,0.05,0.06,0.041,0.001,0.003,0.03,0.005,0.049,0.039,0.038,0.0,0.019,0.052,0.001,0.016
