,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.0,0.002,0.0,0.0,0.0,0.001,0.004,0.0,0.0,0.0,0.01,0.0,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.979
1930-1939,0.0,0.0,0.001,0.0,0.0,0.001,0.002,0.001,0.0,0.0,0.007,0.0,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.987
1940-1949,0.0,0.0,0.001,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.005,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.986
1950-1959,0.001,0.001,0.001,0.0,0.0,0.0,0.004,0.001,0.0,0.0,0.012,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.978
1960-1969,0.001,0.0,0.0,0.0,0.001,0.0,0.005,0.0,0.0,0.0,0.017,0.001,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.973
1970-1979,0.002,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981
1980-1989,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.003,0.0,0.0,0.003,0.0,0.002,0.0,0.002,0.0,0.982
1990-1999,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.985
2000-2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99
2010-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993
2020-2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Total,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.985
