,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.002,0.377,0.206,0.2,0.109,0.0,0.002,0.005,0.022,0.005,0.02,0.001,0.002,0.017,0.001,0.007,0.001,0.001,0.0,0.022
1930-1939,0.002,0.288,0.302,0.177,0.098,0.001,0.001,0.005,0.054,0.005,0.016,0.0,0.003,0.018,0.001,0.005,0.0,0.002,0.0,0.022
1940-1949,0.009,0.265,0.243,0.143,0.107,0.002,0.012,0.013,0.089,0.019,0.024,0.004,0.006,0.021,0.003,0.008,0.001,0.012,0.001,0.017
1950-1959,0.009,0.2,0.156,0.146,0.145,0.004,0.012,0.021,0.13,0.027,0.031,0.004,0.007,0.048,0.004,0.011,0.001,0.016,0.001,0.026
1960-1969,0.043,0.132,0.075,0.107,0.107,0.014,0.036,0.071,0.094,0.045,0.056,0.028,0.022,0.075,0.009,0.024,0.009,0.025,0.012,0.016
1970-1979,0.103,0.061,0.027,0.052,0.053,0.033,0.08,0.116,0.056,0.067,0.07,0.054,0.042,0.05,0.026,0.035,0.019,0.026,0.022,0.01
1980-1989,0.147,0.038,0.013,0.025,0.031,0.048,0.1,0.087,0.05,0.065,0.057,0.067,0.053,0.052,0.038,0.047,0.033,0.025,0.018,0.007
1990-1999,0.218,0.021,0.012,0.013,0.024,0.074,0.093,0.044,0.02,0.063,0.06,0.066,0.068,0.033,0.044,0.051,0.036,0.025,0.033,0.003
2000-2009,0.276,0.014,0.007,0.007,0.011,0.123,0.061,0.033,0.014,0.045,0.042,0.061,0.046,0.024,0.069,0.054,0.052,0.029,0.031,0.002
2010-2019,0.262,0.009,0.011,0.005,0.006,0.146,0.063,0.023,0.017,0.039,0.041,0.074,0.036,0.012,0.086,0.066,0.057,0.022,0.023,0.002
2020-2029,0.281,0.0,0.0,0.0,0.016,0.125,0.047,0.031,0.0,0.031,0.016,0.109,0.031,0.0,0.125,0.062,0.109,0.016,0.0,0.0
Total,0.123,0.128,0.095,0.08,0.064,0.052,0.046,0.041,0.049,0.037,0.039,0.043,0.029,0.032,0.037,0.034,0.029,0.018,0.013,0.012
