,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.0,0.481,0.062,0.252,0.124,0.0,0.0,0.002,0.0,0.004,0.023,0.0,0.001,0.018,0.0,0.004,0.0,0.0,0.0,0.028
1930-1939,0.0,0.432,0.075,0.268,0.13,0.0,0.0,0.006,0.0,0.003,0.022,0.0,0.004,0.022,0.002,0.006,0.0,0.0,0.0,0.031
1940-1949,0.0,0.443,0.044,0.253,0.161,0.0,0.0,0.006,0.0,0.004,0.027,0.001,0.004,0.026,0.001,0.002,0.0,0.0,0.0,0.028
1950-1959,0.0,0.343,0.045,0.249,0.2,0.0,0.0,0.01,0.0,0.008,0.035,0.0,0.008,0.059,0.001,0.003,0.0,0.0,0.0,0.038
1960-1969,0.0,0.27,0.036,0.241,0.203,0.0,0.0,0.02,0.0,0.007,0.046,0.001,0.015,0.121,0.002,0.004,0.0,0.0,0.0,0.035
1970-1979,0.0,0.248,0.024,0.24,0.208,0.0,0.0,0.021,0.0,0.01,0.057,0.001,0.036,0.102,0.006,0.008,0.0,0.0,0.0,0.038
1980-1989,0.0,0.247,0.023,0.182,0.19,0.0,0.001,0.025,0.0,0.016,0.063,0.001,0.048,0.131,0.019,0.007,0.0,0.0,0.0,0.048
1990-1999,0.0,0.209,0.025,0.168,0.222,0.002,0.0,0.012,0.0,0.014,0.066,0.004,0.042,0.16,0.028,0.008,0.0,0.0,0.0,0.04
2000-2009,0.0,0.241,0.034,0.15,0.193,0.0,0.0,0.01,0.0,0.01,0.086,0.007,0.059,0.135,0.031,0.008,0.0,0.0,0.0,0.037
2010-2019,0.0,0.287,0.051,0.142,0.165,0.0,0.0,0.016,0.0,0.016,0.075,0.008,0.035,0.098,0.047,0.012,0.0,0.0,0.0,0.047
2020-2029,0.0,0.167,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.0,0.306,0.038,0.195,0.209,0.0,0.0,0.012,0.0,0.008,0.045,0.002,0.053,0.079,0.012,0.006,0.0,0.0,0.0,0.034
