,0,1,2,3,4,5,6,7,8,9
1920-1929,0.013,0.002,0.241,0.569,0.036,0.127,0.004,0.003,0.001,0.003
1930-1939,0.015,0.001,0.365,0.451,0.032,0.124,0.005,0.003,0.001,0.003
1940-1949,0.019,0.013,0.351,0.42,0.032,0.11,0.023,0.013,0.009,0.01
1950-1959,0.019,0.011,0.338,0.359,0.062,0.138,0.036,0.011,0.009,0.018
1960-1969,0.041,0.053,0.203,0.234,0.122,0.119,0.072,0.046,0.039,0.071
1970-1979,0.061,0.116,0.095,0.108,0.121,0.068,0.105,0.095,0.084,0.148
1980-1989,0.068,0.132,0.071,0.064,0.119,0.04,0.119,0.126,0.124,0.137
1990-1999,0.071,0.14,0.038,0.032,0.113,0.025,0.118,0.16,0.183,0.119
2000-2009,0.072,0.146,0.024,0.024,0.088,0.014,0.105,0.185,0.261,0.081
2010-2019,0.077,0.143,0.034,0.014,0.067,0.009,0.095,0.17,0.319,0.073
2020-2029,0.071,0.181,0.024,0.024,0.047,0.016,0.039,0.126,0.409,0.063
Total,0.048,0.085,0.162,0.209,0.076,0.072,0.066,0.085,0.131,0.066
