,0,1,2,3,4,5,6,7,8,9
1920-1929,0.142,0.009,0.085,0.019,0.0,0.123,0.142,0.302,0.047,0.132
1930-1939,0.225,0.013,0.046,0.0,0.007,0.093,0.093,0.464,0.033,0.026
1940-1949,0.201,0.016,0.098,0.004,0.001,0.078,0.118,0.339,0.061,0.085
1950-1959,0.19,0.016,0.076,0.003,0.001,0.114,0.088,0.353,0.085,0.073
1960-1969,0.156,0.005,0.126,0.005,0.0,0.147,0.132,0.129,0.151,0.147
1970-1979,0.139,0.003,0.159,0.003,0.0,0.171,0.152,0.046,0.161,0.167
1980-1989,0.134,0.001,0.173,0.003,0.0,0.178,0.159,0.02,0.142,0.19
1990-1999,0.124,0.001,0.184,0.003,0.0,0.191,0.165,0.008,0.118,0.206
2000-2009,0.118,0.0,0.184,0.003,0.0,0.21,0.141,0.003,0.106,0.234
2010-2019,0.117,0.0,0.165,0.002,0.0,0.245,0.144,0.002,0.093,0.232
2020-2029,0.076,0.0,0.119,0.0,0.0,0.347,0.178,0.0,0.042,0.237
Total,0.147,0.006,0.129,0.004,0.001,0.173,0.138,0.151,0.095,0.157
