,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1960-1969,0.385,0.128,0.077,0.026,0.026,0.256,0.0,0.051,0.0,0.051
1970-1979,0.194,0.028,0.139,0.028,0.111,0.278,0.0,0.083,0.111,0.028
1980-1989,0.153,0.069,0.139,0.028,0.111,0.222,0.014,0.125,0.125,0.014
1990-1999,0.174,0.025,0.24,0.033,0.19,0.066,0.025,0.05,0.132,0.066
2000-2009,0.043,0.0,0.337,0.027,0.31,0.016,0.054,0.027,0.163,0.022
2010-2019,0.019,0.0,0.425,0.0,0.302,0.0,0.075,0.038,0.132,0.009
2020-2029,0.0,0.0,0.833,0.0,0.167,0.0,0.0,0.0,0.0,0.0
Total,0.121,0.031,0.336,0.018,0.215,0.105,0.021,0.047,0.083,0.024
