,0,1,2,3,4,5,6,7,8,9,10,11,12
1920-1929,0.0,0.0,0.698,0.0,0.047,0.186,0.0,0.0,0.0,0.023,0.0,0.047,0.0
1930-1939,0.0,0.0,0.573,0.0,0.24,0.147,0.0,0.0,0.0,0.0,0.0,0.04,0.0
1940-1949,0.0,0.0,0.477,0.0,0.227,0.256,0.0,0.0,0.0,0.0,0.0,0.041,0.0
1950-1959,0.0,0.0,0.329,0.0,0.357,0.252,0.0,0.0,0.0,0.014,0.0,0.049,0.0
1960-1969,0.0,0.0,0.267,0.0,0.487,0.23,0.0,0.0,0.0,0.0,0.0,0.016,0.0
1970-1979,0.0,0.0,0.22,0.0,0.644,0.11,0.0,0.0,0.0,0.0,0.0,0.025,0.0
1980-1989,0.0,0.0,0.183,0.0,0.753,0.054,0.0,0.0,0.0,0.0,0.0,0.011,0.0
1990-1999,0.0,0.0,0.364,0.0,0.545,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-2009,0.0,0.0,0.154,0.0,0.692,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-2019,0.0,0.0,0.375,0.0,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-2029,,,,,,,,,,,,,
Total,0.0,0.0,0.364,0.0,0.437,0.173,0.0,0.0,0.0,0.004,0.0,0.023,0.0
