,0,1,2,3,4,5,6,7,8,9
1920-1929,0.429,0.286,0.143,0.0,0.143,0.0,0.0,0.0,0.0,0.0
1930-1939,0.067,0.133,0.0,0.067,0.0,0.0,0.0,0.333,0.0,0.4
1940-1949,,,,,,,,,,
1950-1959,0.148,0.111,0.111,0.0,0.148,0.111,0.185,0.148,0.037,0.0
1960-1969,0.105,0.057,0.088,0.08,0.096,0.054,0.17,0.114,0.078,0.157
1970-1979,0.09,0.049,0.086,0.104,0.111,0.066,0.148,0.113,0.126,0.11
1980-1989,0.108,0.05,0.094,0.108,0.091,0.078,0.113,0.115,0.144,0.098
1990-1999,0.118,0.09,0.121,0.097,0.085,0.094,0.091,0.106,0.1,0.099
2000-2009,0.129,0.134,0.114,0.074,0.139,0.125,0.07,0.089,0.056,0.071
2010-2019,0.095,0.149,0.109,0.097,0.065,0.2,0.067,0.083,0.065,0.071
2020-2029,0.148,0.213,0.082,0.066,0.082,0.164,0.049,0.016,0.115,0.066
Total,0.144,0.127,0.095,0.069,0.096,0.089,0.089,0.112,0.072,0.107
