,0,1,2,3,4,5,6,7,8,9
1920-1929,0.25,0.0,0.0,0.125,0.25,0.0,0.125,0.125,0.125,0.0
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.124,0.052,0.066,0.105,0.088,0.045,0.197,0.094,0.077,0.152
1970-1979,0.101,0.04,0.095,0.119,0.088,0.061,0.132,0.127,0.109,0.126
1980-1989,0.109,0.049,0.092,0.106,0.088,0.076,0.104,0.129,0.139,0.108
1990-1999,0.119,0.105,0.117,0.098,0.086,0.082,0.084,0.117,0.105,0.087
2000-2009,0.114,0.146,0.104,0.106,0.11,0.123,0.076,0.093,0.055,0.073
2010-2019,0.093,0.197,0.106,0.086,0.089,0.179,0.055,0.075,0.054,0.067
2020-2029,0.099,0.165,0.041,0.091,0.058,0.182,0.058,0.19,0.033,0.083
Total,0.126,0.094,0.078,0.104,0.107,0.094,0.104,0.119,0.087,0.087
