,0,1,2,3,4,5,6,7,8,9
1920-1929,0.0,0.0,0.0,0.444,0.0,0.0,0.222,0.333,0.0,0.0
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,0.0,0.0,0.222,0.111,0.111,0.0,0.278,0.167,0.056,0.056
1960-1969,0.07,0.058,0.081,0.204,0.087,0.068,0.075,0.096,0.074,0.187
1970-1979,0.108,0.054,0.053,0.121,0.106,0.122,0.094,0.102,0.089,0.151
1980-1989,0.104,0.057,0.075,0.104,0.076,0.168,0.085,0.113,0.112,0.106
1990-1999,0.115,0.1,0.081,0.135,0.1,0.077,0.084,0.102,0.111,0.093
2000-2009,0.089,0.168,0.121,0.091,0.121,0.067,0.102,0.07,0.083,0.088
2010-2019,0.095,0.198,0.183,0.08,0.082,0.056,0.1,0.077,0.06,0.068
2020-2029,0.029,0.114,0.029,0.114,0.0,0.114,0.029,0.057,0.343,0.171
Total,0.068,0.083,0.094,0.156,0.076,0.075,0.119,0.124,0.103,0.102
