,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.03,0.057,0.034,0.023,0.026,0.039,0.044,0.039,0.035,0.028,0.05,0.158,0.091,0.031,0.034,0.095,0.018,0.048,0.034,0.085
1930-1939,0.033,0.053,0.037,0.027,0.026,0.038,0.047,0.039,0.033,0.03,0.051,0.125,0.084,0.03,0.037,0.091,0.019,0.047,0.037,0.115
1940-1949,0.031,0.052,0.042,0.029,0.03,0.044,0.048,0.039,0.032,0.031,0.051,0.117,0.079,0.038,0.037,0.079,0.021,0.049,0.042,0.11
1950-1959,0.038,0.053,0.048,0.036,0.032,0.051,0.05,0.045,0.035,0.036,0.058,0.087,0.075,0.038,0.041,0.078,0.021,0.049,0.042,0.088
1960-1969,0.041,0.049,0.049,0.048,0.049,0.05,0.052,0.047,0.041,0.04,0.066,0.063,0.058,0.045,0.046,0.066,0.029,0.049,0.049,0.063
1970-1979,0.047,0.048,0.048,0.061,0.057,0.054,0.048,0.049,0.052,0.045,0.055,0.042,0.044,0.054,0.052,0.053,0.04,0.054,0.053,0.044
1980-1989,0.054,0.048,0.048,0.066,0.056,0.054,0.048,0.049,0.055,0.051,0.049,0.033,0.04,0.062,0.055,0.039,0.047,0.052,0.053,0.042
1990-1999,0.058,0.05,0.052,0.059,0.056,0.061,0.043,0.045,0.059,0.061,0.041,0.024,0.036,0.059,0.068,0.045,0.056,0.05,0.048,0.028
2000-2009,0.064,0.046,0.058,0.06,0.061,0.052,0.044,0.049,0.055,0.068,0.034,0.021,0.034,0.048,0.064,0.03,0.091,0.047,0.046,0.026
2010-2019,0.056,0.046,0.054,0.054,0.057,0.05,0.043,0.051,0.054,0.075,0.034,0.02,0.029,0.055,0.064,0.027,0.109,0.045,0.051,0.027
2020-2029,0.047,0.035,0.061,0.035,0.053,0.035,0.059,0.055,0.053,0.115,0.036,0.026,0.023,0.061,0.04,0.019,0.133,0.041,0.048,0.026
Total,0.045,0.049,0.048,0.045,0.046,0.048,0.048,0.046,0.046,0.053,0.048,0.065,0.054,0.047,0.049,0.057,0.053,0.048,0.046,0.059
