,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.123,0.04,0.028,0.036,0.06,0.032,0.082,0.082,0.017,0.036,0.015,0.027,0.035,0.108,0.099,0.029,0.027,0.044,0.022,0.06
1930-1939,0.093,0.042,0.025,0.02,0.042,0.023,0.134,0.075,0.022,0.023,0.034,0.028,0.038,0.086,0.116,0.044,0.029,0.037,0.03,0.059
1940-1949,0.115,0.05,0.03,0.046,0.018,0.039,0.065,0.056,0.045,0.032,0.032,0.035,0.045,0.047,0.105,0.044,0.061,0.041,0.049,0.045
1950-1959,0.089,0.044,0.024,0.051,0.048,0.037,0.075,0.065,0.05,0.032,0.033,0.042,0.041,0.07,0.073,0.057,0.04,0.043,0.036,0.048
1960-1969,0.054,0.046,0.03,0.052,0.06,0.048,0.047,0.06,0.052,0.046,0.036,0.041,0.038,0.087,0.055,0.055,0.046,0.057,0.049,0.043
1970-1979,0.034,0.049,0.046,0.047,0.073,0.05,0.039,0.054,0.05,0.062,0.043,0.047,0.052,0.06,0.038,0.053,0.045,0.058,0.055,0.045
1980-1989,0.03,0.052,0.059,0.047,0.067,0.056,0.036,0.038,0.056,0.059,0.051,0.058,0.062,0.047,0.039,0.046,0.047,0.051,0.06,0.038
1990-1999,0.024,0.054,0.061,0.045,0.065,0.065,0.027,0.042,0.055,0.06,0.06,0.059,0.061,0.044,0.034,0.047,0.052,0.049,0.054,0.041
2000-2009,0.02,0.049,0.102,0.041,0.064,0.067,0.022,0.03,0.055,0.059,0.068,0.061,0.055,0.035,0.031,0.05,0.055,0.046,0.049,0.042
2010-2019,0.018,0.046,0.117,0.041,0.06,0.063,0.025,0.024,0.051,0.062,0.073,0.054,0.055,0.034,0.028,0.057,0.053,0.048,0.049,0.041
2020-2029,0.018,0.05,0.122,0.042,0.05,0.061,0.033,0.013,0.052,0.136,0.079,0.024,0.05,0.017,0.024,0.05,0.05,0.07,0.041,0.02
Total,0.056,0.047,0.059,0.043,0.055,0.049,0.053,0.049,0.046,0.055,0.048,0.043,0.048,0.058,0.059,0.048,0.046,0.049,0.045,0.044
