,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,0.0,0.0,0.333,0.333,0.333,0.0,0.0,0.0,0.0,0.0
1960-1969,0.0,0.01,0.142,0.24,0.118,0.069,0.064,0.147,0.176,0.034
1970-1979,0.0,0.003,0.203,0.219,0.122,0.117,0.055,0.159,0.12,0.003
1980-1989,0.0,0.003,0.24,0.167,0.09,0.15,0.079,0.15,0.102,0.02
1990-1999,0.0,0.017,0.169,0.174,0.073,0.185,0.096,0.124,0.09,0.073
2000-2009,0.0,0.023,0.07,0.163,0.163,0.209,0.093,0.0,0.07,0.209
2010-2019,0.0,0.0,0.0,0.143,0.286,0.286,0.143,0.0,0.143,0.0
2020-2029,,,,,,,,,,
Total,0.0,0.008,0.165,0.206,0.169,0.145,0.076,0.083,0.1,0.048
