,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.032,0.0,0.097,0.0,0.258,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.0,0.0,0.097,0.0,0.0,0.097,0.0,0.0,0.0,0.0,0.097,0.0,0.0,0.0,0.0,0.0
1930-1939,0.0,0.016,0.0,0.047,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.016,0.031,0.0,0.0,0.0,0.0,0.141,0.016,0.0,0.0,0.031,0.016,0.0,0.0,0.0,0.0,0.016,0.016,0.0,0.156,0.0,0.0,0.078,0.0,0.0,0.031,0.062,0.0,0.094,0.0,0.0,0.0,0.062,0.141,0.0,0.0,0.0,0.0,0.0
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,0.0,0.0,0.057,0.019,0.009,0.047,0.0,0.0,0.16,0.0,0.057,0.0,0.0,0.019,0.009,0.0,0.009,0.0,0.057,0.0,0.0,0.019,0.0,0.0,0.019,0.0,0.028,0.0,0.0,0.009,0.085,0.009,0.0,0.019,0.0,0.0,0.057,0.0,0.066,0.123,0.0,0.0,0.0,0.038,0.066,0.0,0.0,0.0,0.019,0.0
1960-1969,0.02,0.017,0.063,0.039,0.002,0.047,0.013,0.003,0.036,0.006,0.04,0.003,0.03,0.005,0.003,0.005,0.002,0.028,0.028,0.001,0.004,0.028,0.012,0.013,0.029,0.024,0.031,0.005,0.013,0.009,0.098,0.008,0.001,0.027,0.008,0.008,0.044,0.005,0.016,0.061,0.008,0.006,0.008,0.04,0.041,0.006,0.021,0.014,0.014,0.008
1970-1979,0.004,0.013,0.05,0.047,0.002,0.034,0.004,0.004,0.039,0.003,0.022,0.003,0.019,0.01,0.005,0.007,0.004,0.03,0.042,0.001,0.01,0.028,0.012,0.018,0.031,0.032,0.017,0.005,0.015,0.011,0.088,0.005,0.006,0.039,0.012,0.007,0.051,0.006,0.014,0.082,0.006,0.008,0.011,0.043,0.033,0.016,0.022,0.012,0.01,0.009
1980-1989,0.001,0.015,0.033,0.051,0.003,0.035,0.001,0.006,0.029,0.005,0.018,0.005,0.013,0.012,0.015,0.009,0.004,0.026,0.042,0.002,0.008,0.038,0.019,0.015,0.029,0.026,0.009,0.007,0.02,0.015,0.086,0.011,0.003,0.042,0.012,0.002,0.052,0.004,0.013,0.078,0.007,0.012,0.011,0.047,0.031,0.019,0.028,0.009,0.013,0.008
1990-1999,0.003,0.017,0.025,0.048,0.004,0.032,0.003,0.016,0.031,0.003,0.017,0.007,0.019,0.007,0.012,0.013,0.003,0.021,0.037,0.002,0.011,0.042,0.01,0.033,0.034,0.019,0.016,0.0,0.022,0.008,0.086,0.013,0.003,0.037,0.014,0.001,0.051,0.006,0.014,0.062,0.016,0.013,0.008,0.071,0.037,0.01,0.015,0.01,0.014,0.006
2000-2009,0.008,0.012,0.024,0.051,0.007,0.029,0.002,0.015,0.027,0.003,0.011,0.005,0.009,0.004,0.011,0.006,0.003,0.012,0.028,0.002,0.018,0.055,0.009,0.033,0.035,0.016,0.008,0.0,0.023,0.005,0.083,0.021,0.002,0.033,0.014,0.002,0.044,0.008,0.03,0.048,0.036,0.014,0.01,0.09,0.039,0.006,0.012,0.01,0.02,0.006
2010-2019,0.007,0.012,0.022,0.047,0.01,0.03,0.008,0.014,0.037,0.001,0.008,0.032,0.006,0.004,0.012,0.008,0.009,0.014,0.023,0.002,0.006,0.058,0.012,0.035,0.037,0.017,0.008,0.001,0.03,0.004,0.066,0.032,0.002,0.041,0.012,0.002,0.028,0.01,0.015,0.052,0.02,0.019,0.007,0.077,0.037,0.005,0.015,0.013,0.017,0.012
2020-2029,0.022,0.048,0.0,0.022,0.017,0.013,0.0,0.0,0.017,0.0,0.07,0.017,0.026,0.0,0.004,0.013,0.0,0.013,0.017,0.0,0.0,0.074,0.004,0.07,0.1,0.026,0.0,0.0,0.004,0.013,0.061,0.048,0.0,0.004,0.0,0.0,0.013,0.092,0.0,0.013,0.0,0.004,0.0,0.087,0.052,0.0,0.004,0.017,0.009,0.0
Total,0.006,0.015,0.027,0.04,0.005,0.03,0.003,0.006,0.041,0.002,0.034,0.009,0.041,0.006,0.007,0.006,0.003,0.028,0.032,0.001,0.006,0.037,0.009,0.022,0.031,0.016,0.028,0.003,0.014,0.007,0.081,0.015,0.002,0.042,0.007,0.002,0.047,0.019,0.017,0.071,0.009,0.008,0.005,0.056,0.057,0.006,0.012,0.009,0.012,0.005
