,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,0.0,0.0,0.062,0.045,0.0,0.045,0.0,0.0,0.009,0.0,0.08,0.0,0.045,0.009,0.0,0.0,0.0,0.0,0.027,0.0,0.027,0.009,0.045,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.196,0.027,0.0,0.045,0.054,0.0,0.036,0.009,0.0,0.009,0.009,0.0,0.0,0.0,0.089,0.009,0.0,0.009,0.054,0.0
1960-1969,0.002,0.016,0.072,0.034,0.001,0.041,0.004,0.004,0.036,0.009,0.044,0.004,0.023,0.005,0.002,0.004,0.003,0.021,0.037,0.003,0.003,0.029,0.012,0.013,0.022,0.016,0.03,0.006,0.015,0.009,0.093,0.006,0.009,0.021,0.009,0.064,0.05,0.008,0.007,0.062,0.008,0.002,0.008,0.037,0.033,0.014,0.019,0.013,0.008,0.008
1970-1979,0.002,0.016,0.048,0.048,0.002,0.046,0.003,0.003,0.043,0.003,0.022,0.004,0.027,0.009,0.008,0.015,0.003,0.024,0.04,0.003,0.004,0.025,0.013,0.013,0.03,0.027,0.023,0.007,0.014,0.02,0.096,0.007,0.002,0.031,0.01,0.009,0.051,0.007,0.011,0.08,0.009,0.01,0.015,0.038,0.026,0.008,0.017,0.014,0.011,0.004
1980-1989,0.001,0.018,0.046,0.062,0.003,0.033,0.002,0.007,0.031,0.001,0.017,0.003,0.018,0.01,0.012,0.009,0.005,0.03,0.034,0.001,0.007,0.031,0.012,0.018,0.025,0.032,0.008,0.004,0.019,0.012,0.095,0.008,0.004,0.055,0.015,0.003,0.056,0.01,0.008,0.067,0.005,0.008,0.011,0.042,0.03,0.019,0.027,0.009,0.015,0.005
1990-1999,0.004,0.016,0.027,0.057,0.002,0.031,0.002,0.008,0.038,0.001,0.013,0.004,0.017,0.008,0.009,0.013,0.004,0.03,0.037,0.006,0.005,0.031,0.009,0.026,0.037,0.018,0.008,0.001,0.027,0.006,0.088,0.015,0.006,0.04,0.015,0.001,0.042,0.013,0.01,0.061,0.024,0.012,0.012,0.058,0.033,0.016,0.021,0.015,0.014,0.011
2000-2009,0.002,0.013,0.021,0.04,0.006,0.038,0.002,0.031,0.028,0.001,0.011,0.008,0.009,0.002,0.01,0.009,0.006,0.018,0.032,0.001,0.024,0.061,0.009,0.032,0.036,0.017,0.009,0.0,0.02,0.005,0.066,0.02,0.002,0.031,0.009,0.002,0.044,0.011,0.02,0.044,0.026,0.026,0.009,0.092,0.037,0.008,0.021,0.008,0.019,0.004
2010-2019,0.024,0.013,0.021,0.047,0.032,0.025,0.0,0.049,0.021,0.0,0.011,0.034,0.009,0.007,0.003,0.005,0.005,0.013,0.028,0.001,0.005,0.033,0.004,0.045,0.052,0.014,0.004,0.0,0.026,0.006,0.073,0.025,0.004,0.034,0.022,0.001,0.035,0.012,0.013,0.047,0.03,0.017,0.014,0.065,0.021,0.009,0.012,0.013,0.01,0.005
2020-2029,0.079,0.0,0.037,0.093,0.0,0.098,0.0,0.084,0.014,0.0,0.0,0.014,0.005,0.0,0.0,0.005,0.0,0.023,0.0,0.0,0.005,0.005,0.028,0.028,0.033,0.0,0.0,0.0,0.019,0.0,0.079,0.019,0.0,0.028,0.047,0.0,0.009,0.014,0.005,0.084,0.009,0.005,0.0,0.023,0.042,0.0,0.037,0.014,0.005,0.014
Total,0.014,0.011,0.042,0.053,0.006,0.045,0.002,0.023,0.028,0.002,0.025,0.009,0.019,0.006,0.006,0.007,0.003,0.02,0.029,0.002,0.01,0.028,0.017,0.022,0.036,0.016,0.01,0.002,0.018,0.007,0.098,0.016,0.003,0.035,0.022,0.01,0.04,0.011,0.009,0.057,0.015,0.01,0.009,0.044,0.039,0.01,0.019,0.012,0.017,0.006
