,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.0,0.281,0.0,0.281,0.0,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-1969,0.012,0.007,0.01,0.002,0.011,0.024,0.011,0.003,0.001,0.047,0.01,0.055,0.051,0.089,0.048,0.013,0.011,0.012,0.05,0.007,0.041,0.036,0.001,0.003,0.008,0.045,0.068,0.006,0.019,0.013,0.002,0.058,0.009,0.036,0.001,0.011,0.002,0.01,0.004,0.015,0.028,0.006,0.021,0.001,0.015,0.004,0.031,0.016,0.007,0.008
1970-1979,0.012,0.011,0.004,0.004,0.014,0.033,0.013,0.008,0.003,0.033,0.005,0.045,0.014,0.095,0.049,0.017,0.013,0.003,0.041,0.016,0.057,0.051,0.003,0.002,0.015,0.039,0.073,0.01,0.025,0.013,0.003,0.018,0.01,0.048,0.005,0.009,0.002,0.006,0.007,0.015,0.018,0.015,0.039,0.002,0.021,0.004,0.031,0.016,0.006,0.006
1980-1989,0.012,0.012,0.001,0.006,0.015,0.031,0.013,0.013,0.005,0.031,0.023,0.035,0.012,0.093,0.057,0.018,0.011,0.001,0.033,0.015,0.051,0.053,0.006,0.003,0.007,0.033,0.06,0.01,0.03,0.009,0.002,0.014,0.021,0.046,0.001,0.009,0.002,0.007,0.006,0.013,0.02,0.01,0.049,0.002,0.032,0.005,0.031,0.022,0.007,0.006
1990-1999,0.014,0.019,0.001,0.017,0.028,0.037,0.012,0.01,0.006,0.029,0.013,0.029,0.01,0.092,0.076,0.028,0.011,0.002,0.025,0.018,0.05,0.046,0.006,0.003,0.007,0.028,0.051,0.013,0.024,0.013,0.003,0.017,0.011,0.038,0.002,0.013,0.003,0.015,0.001,0.013,0.02,0.007,0.033,0.004,0.021,0.009,0.04,0.016,0.006,0.009
2000-2009,0.017,0.013,0.0,0.014,0.023,0.043,0.011,0.01,0.005,0.044,0.006,0.026,0.008,0.071,0.093,0.031,0.011,0.0,0.022,0.019,0.046,0.051,0.002,0.011,0.002,0.029,0.052,0.027,0.019,0.013,0.002,0.011,0.005,0.024,0.001,0.022,0.002,0.017,0.004,0.014,0.012,0.008,0.04,0.008,0.014,0.01,0.055,0.015,0.005,0.01
2010-2019,0.012,0.035,0.002,0.027,0.02,0.038,0.013,0.006,0.007,0.038,0.004,0.032,0.004,0.061,0.07,0.034,0.006,0.002,0.027,0.013,0.036,0.047,0.002,0.038,0.005,0.036,0.041,0.015,0.016,0.006,0.015,0.009,0.009,0.02,0.004,0.018,0.001,0.025,0.001,0.015,0.012,0.003,0.033,0.034,0.012,0.004,0.056,0.014,0.006,0.017
2020-2029,0.0,0.02,0.0,0.067,0.02,0.054,0.013,0.011,0.0,0.029,0.016,0.049,0.025,0.112,0.072,0.049,0.004,0.0,0.04,0.009,0.045,0.036,0.0,0.007,0.0,0.076,0.027,0.013,0.013,0.007,0.043,0.004,0.0,0.009,0.0,0.004,0.0,0.047,0.002,0.004,0.009,0.0,0.018,0.0,0.007,0.002,0.02,0.011,0.002,0.002
Total,0.01,0.015,0.002,0.017,0.016,0.033,0.011,0.016,0.003,0.067,0.01,0.069,0.016,0.096,0.058,0.024,0.009,0.003,0.03,0.012,0.041,0.04,0.003,0.008,0.006,0.036,0.047,0.012,0.026,0.009,0.009,0.017,0.008,0.028,0.002,0.011,0.001,0.016,0.003,0.011,0.015,0.006,0.048,0.006,0.015,0.005,0.033,0.014,0.005,0.007
