,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-1969,0.0,0.0,0.097,0.039,0.0,0.034,0.0,0.0,0.043,0.029,0.135,0.0,0.039,0.019,0.0,0.0,0.0,0.029,0.077,0.0,0.0,0.019,0.0,0.0,0.0,0.039,0.029,0.005,0.0,0.014,0.092,0.0,0.005,0.019,0.0,0.029,0.053,0.0,0.0,0.072,0.0,0.01,0.01,0.01,0.029,0.01,0.014,0.0,0.0,0.0
1970-1979,0.0,0.003,0.083,0.039,0.006,0.018,0.0,0.0,0.033,0.003,0.06,0.0,0.015,0.039,0.0,0.003,0.0,0.009,0.08,0.0,0.0,0.006,0.0,0.0,0.021,0.039,0.003,0.027,0.003,0.054,0.083,0.0,0.0,0.033,0.009,0.006,0.08,0.0,0.0,0.113,0.012,0.006,0.027,0.003,0.018,0.027,0.039,0.0,0.0,0.003
1980-1989,0.0,0.004,0.046,0.057,0.0,0.029,0.0,0.006,0.027,0.002,0.023,0.0,0.019,0.013,0.002,0.032,0.0,0.023,0.072,0.0,0.002,0.021,0.004,0.002,0.017,0.08,0.008,0.006,0.011,0.027,0.105,0.011,0.0,0.053,0.015,0.002,0.061,0.004,0.002,0.065,0.015,0.004,0.017,0.021,0.017,0.046,0.019,0.002,0.0,0.006
1990-1999,0.003,0.014,0.027,0.021,0.0,0.003,0.0,0.014,0.021,0.007,0.041,0.021,0.014,0.014,0.003,0.024,0.007,0.017,0.038,0.0,0.003,0.065,0.038,0.034,0.031,0.031,0.017,0.003,0.034,0.01,0.045,0.048,0.0,0.017,0.041,0.003,0.048,0.021,0.017,0.031,0.034,0.017,0.01,0.055,0.014,0.01,0.007,0.0,0.0,0.024
2000-2009,0.009,0.0,0.0,0.027,0.037,0.009,0.0,0.023,0.009,0.0,0.009,0.041,0.005,0.0,0.005,0.018,0.009,0.0,0.005,0.0,0.037,0.11,0.027,0.059,0.082,0.009,0.0,0.0,0.037,0.018,0.0,0.05,0.0,0.0,0.041,0.0,0.023,0.032,0.032,0.0,0.023,0.059,0.0,0.119,0.027,0.0,0.0,0.0,0.0,0.009
2010-2019,0.038,0.0,0.0,0.028,0.051,0.008,0.003,0.069,0.01,0.0,0.008,0.138,0.0,0.003,0.003,0.013,0.015,0.003,0.0,0.0,0.018,0.082,0.02,0.046,0.046,0.003,0.003,0.0,0.051,0.003,0.01,0.066,0.0,0.0,0.023,0.0,0.0,0.038,0.026,0.0,0.072,0.013,0.0,0.059,0.018,0.0,0.0,0.008,0.0,0.008
2020-2029,0.167,0.0,0.0,0.083,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.083,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.027,0.003,0.032,0.037,0.012,0.138,0.0,0.035,0.018,0.005,0.034,0.035,0.011,0.011,0.012,0.011,0.004,0.01,0.034,0.0,0.007,0.038,0.011,0.028,0.035,0.025,0.018,0.005,0.017,0.016,0.042,0.022,0.001,0.015,0.016,0.005,0.033,0.012,0.01,0.035,0.019,0.034,0.008,0.033,0.015,0.012,0.01,0.001,0.0,0.006
