,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.0,0.0
1970-1979,0.0,0.0,0.065,0.03,0.005,0.01,0.0,0.005,0.04,0.0,0.025,0.0,0.025,0.03,0.0,0.0,0.0,0.04,0.065,0.0,0.0,0.0,0.0,0.0,0.005,0.06,0.02,0.01,0.005,0.02,0.085,0.005,0.005,0.065,0.01,0.01,0.065,0.0,0.0,0.104,0.01,0.02,0.02,0.0,0.005,0.045,0.075,0.0,0.0,0.02
1980-1989,0.0,0.008,0.062,0.067,0.0,0.012,0.0,0.0,0.029,0.008,0.017,0.0,0.021,0.038,0.0,0.017,0.0,0.025,0.071,0.0,0.004,0.0,0.017,0.008,0.008,0.062,0.012,0.021,0.004,0.054,0.092,0.008,0.004,0.046,0.008,0.004,0.054,0.0,0.008,0.058,0.012,0.004,0.017,0.012,0.017,0.017,0.062,0.0,0.004,0.004
1990-1999,0.004,0.008,0.013,0.046,0.004,0.029,0.004,0.017,0.034,0.004,0.013,0.017,0.021,0.008,0.0,0.059,0.0,0.021,0.055,0.0,0.0,0.046,0.004,0.042,0.055,0.025,0.017,0.0,0.021,0.017,0.071,0.025,0.004,0.013,0.038,0.0,0.025,0.008,0.025,0.05,0.029,0.008,0.0,0.067,0.017,0.0,0.017,0.0,0.004,0.013
2000-2009,0.03,0.0,0.0,0.026,0.009,0.017,0.0,0.034,0.009,0.0,0.013,0.06,0.0,0.0,0.0,0.026,0.021,0.0,0.0,0.0,0.013,0.077,0.021,0.085,0.051,0.009,0.0,0.0,0.068,0.009,0.0,0.06,0.0,0.0,0.034,0.004,0.0,0.017,0.034,0.0,0.145,0.026,0.0,0.068,0.021,0.004,0.0,0.0,0.004,0.004
2010-2019,0.036,0.012,0.0,0.016,0.06,0.004,0.0,0.116,0.012,0.0,0.0,0.132,0.008,0.0,0.004,0.016,0.004,0.0,0.0,0.0,0.016,0.048,0.028,0.076,0.044,0.0,0.0,0.0,0.044,0.0,0.0,0.052,0.0,0.0,0.024,0.004,0.0,0.028,0.04,0.0,0.068,0.024,0.0,0.064,0.004,0.0,0.0,0.004,0.0,0.012
2020-2029,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.01,0.025,0.02,0.047,0.011,0.01,0.001,0.045,0.041,0.002,0.01,0.03,0.011,0.011,0.001,0.017,0.004,0.012,0.027,0.0,0.005,0.045,0.01,0.03,0.023,0.022,0.007,0.004,0.02,0.014,0.035,0.042,0.002,0.041,0.016,0.003,0.044,0.008,0.015,0.054,0.079,0.012,0.029,0.03,0.033,0.009,0.022,0.001,0.002,0.008
