,0,1,2,3,4,5,6,7,8,9
1920-1929,0.059,0.062,0.202,0.325,0.118,0.103,0.025,0.044,0.024,0.038
1930-1939,0.054,0.026,0.245,0.265,0.065,0.138,0.045,0.065,0.045,0.053
1940-1949,0.063,0.09,0.139,0.321,0.065,0.099,0.062,0.079,0.029,0.053
1950-1959,0.073,0.061,0.166,0.165,0.108,0.116,0.094,0.094,0.032,0.091
1960-1969,0.066,0.077,0.108,0.115,0.154,0.109,0.091,0.089,0.045,0.146
1970-1979,0.077,0.101,0.077,0.061,0.152,0.1,0.094,0.098,0.066,0.174
1980-1989,0.078,0.125,0.064,0.047,0.131,0.074,0.116,0.129,0.1,0.136
1990-1999,0.084,0.122,0.051,0.032,0.117,0.077,0.114,0.155,0.139,0.109
2000-2009,0.082,0.125,0.038,0.03,0.095,0.055,0.107,0.18,0.21,0.077
2010-2019,0.084,0.128,0.041,0.025,0.078,0.046,0.104,0.162,0.264,0.069
2020-2029,0.091,0.148,0.029,0.057,0.051,0.026,0.062,0.12,0.348,0.068
Total,0.074,0.097,0.105,0.131,0.103,0.086,0.083,0.11,0.118,0.092
